row_label_raw,row_label_full,col_0,Tại ngày31/12/2020VND,Tại ngày01/01/2020VND,numeric__Tại ngày31/12/2020VND,numeric__Tại ngày01/01/2020VND
Trả trước cho người bán ngắn hạn - Xem thêm mục 4.4:,Trả trước cho người bán ngắn hạn - Xem thêm mục 4.4:,Trả trước cho người bán ngắn hạn - Xem thêm mục 4.4:,Trả trước cho người bán ngắn hạn - Xem thêm mục 4.4:,Trả trước cho người bán ngắn hạn - Xem thêm mục 4.4:,,
Công ty Cổ phần Sonadezi Châu Đức,Trả trước cho người bán ngắn hạn - Xem thêm mục 4.4: > Công ty Cổ phần Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,189.028.000,-,189028000.0,
Phải thu ngắn hạn khác - Xem thêm mục 4.5:,Phải thu ngắn hạn khác - Xem thêm mục 4.5:,Phải thu ngắn hạn khác - Xem thêm mục 4.5:,Phải thu ngắn hạn khác - Xem thêm mục 4.5:,Phải thu ngắn hạn khác - Xem thêm mục 4.5:,,
Công ty Cổ phần Sonadezi Giang Điền,Phải thu ngắn hạn khác - Xem thêm mục 4.5: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,10.200.000.000,-,10200000000.0,
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Phải thu ngắn hạn khác - Xem thêm mục 4.5: > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,1.315.440.000,-,1315440000.0,
Công ty Cổ phần Sonadezi Bình Thuận,Phải thu ngắn hạn khác - Xem thêm mục 4.5: > Công ty Cổ phần Sonadezi Bình Thuận,Công ty Cổ phần Sonadezi Bình Thuận,1.025.539.734,-,1025539734.0,
Cộng - Xem thêm mục 4.13,Phải thu ngắn hạn khác - Xem thêm mục 4.5: > Cộng - Xem thêm mục 4.13,Cộng - Xem thêm mục 4.13,12.540.979.734,-,12540979734.0,
Phải thu dài hạn khác - Xem thêm mục 4.5:,Phải thu dài hạn khác - Xem thêm mục 4.5:,Phải thu dài hạn khác - Xem thêm mục 4.5:,Phải thu dài hạn khác - Xem thêm mục 4.5:,Phải thu dài hạn khác - Xem thêm mục 4.5:,,
Công ty Cổ phần Sonadezi Giang Điền,Phải thu dài hạn khác - Xem thêm mục 4.5: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,1.076.538.000,1.031.515.500,1076538000.0,1031515500.0
Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,,
Công ty Cổ phần Sonadezi Giang Điền,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,35.638.900,38.648.900,35638900.0,38648900.0
Công ty Cổ phần Sonadezi Châu Đức,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,981.762.593,-,981762593.0,
Công ty Cổ phần Dịch vụ Sonadezi,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,325.646.965,152.109.530,325646965.0,152109530.0
Công ty TNHH Tiên Triết,Phải trả người bán ngắn hạn: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,1.599.453.352,1.832.357.519,1599453352.0,1832357519.0
Cộng - Xem thêm mục 4.13,Phải trả người bán ngắn hạn: > Cộng - Xem thêm mục 4.13,Cộng - Xem thêm mục 4.13,2.942.501.810,2.023.115.949,2942501810.0,2023115949.0
Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,,
Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Phải trả dài hạn khác: > Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,11.200.000.000,11.200.000.000,11200000000.0,11200000000.0
Công ty Cổ phần Sonadezi An Bình,Phải trả dài hạn khác: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,22.400.000.000,22.400.000.000,22400000000.0,22400000000.0
Cộng - Xem thêm mục 4.16,Phải trả dài hạn khác: > Cộng - Xem thêm mục 4.16,Cộng - Xem thêm mục 4.16,33.600.000.000,33.600.000.000,33600000000.0,33600000000.0
