row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Phạm Minh Đức,Ban Kiểm soát > Ông Phạm Minh Đức,Ông Phạm Minh Đức,995.941.946,427.893.954,995941946.0,427893954.0
Bà Hà Thị Minh Nguyệt,Ban Kiểm soát > Bà Hà Thị Minh Nguyệt,Bà Hà Thị Minh Nguyệt,1.039.786.206,875.085.754,1039786206.0,875085754.0
Bà Vũ Thị Ngọc Dung,Ban Kiểm soát > Bà Vũ Thị Ngọc Dung,Bà Vũ Thị Ngọc Dung,1.011.493.213,840.336.855,1011493213.0,840336855.0
Bà Nguyễn Thị Thanh Hương,Ban Kiểm soát > Bà Nguyễn Thị Thanh Hương,Bà Nguyễn Thị Thanh Hương,963.500.559,425.525.728,963500559.0,425525728.0
Bà Đoàn Thị Thu Hà,Ban Kiểm soát > Bà Đoàn Thị Thu Hà,Bà Đoàn Thị Thu Hà,894.716.077,729.435.272,894716077.0,729435272.0
Ông Vũ Quốc Hải,Ban Kiểm soát > Ông Vũ Quốc Hải,Ông Vũ Quốc Hải,-,601.522.441,,601522441.0
Bà Lý Thị Thu Hương,Ban Kiểm soát > Bà Lý Thị Thu Hương,Bà Lý Thị Thu Hương,-,428.219.935,,428219935.0
,,,4.905.438.001,4.328.019.939,4905438001.0,4328019939.0
