row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.329.885.188.009,1.295.151.621.031,,1.0,1329885188009.0,1295151621031.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,1.610.301.978.103,1.609.401.005.272,,2.0,1610301978103.0,1609401005272.0
2.,2. > 2.,2.,Các khoản dự phòng,03,164.673.383.451,1.381.284.733.325,,3.0,164673383451.0,1381284733325.0
2.,2. > 2.,2.,Lỗ/(lãi) chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,137.794.502.914,(11.289.624.743),,4.0,137794502914.0,-11289624743.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(736.099.137.479),(1.220.717.591.686),,5.0,-736099137479.0,-1220717591686.0
2.,2. > 2.,2.,Chỉ phí lãi vay,06,240.041.617.242,354.582.828.380,,6.0,240041617242.0,354582828380.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,2.746.597.532.240,3.408.412.971.579,,8.0,2746597532240.0,3408412971579.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,2.939.897.290.348,(4.421.962.190.469),,9.0,2939897290348.0,-4421962190469.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,458.333.220.599,(66.564.685.841),,10.0,458333220599.0,-66564685841.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(2.654.999.516.697),6.153.557.317.059,,11.0,-2654999516697.0,6153557317059.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(279.789.208.215),(2.534.613.124.233),,12.0,-279789208215.0,-2534613124233.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(308.432.992.714),(305.083.057.953),,14.0,-308432992714.0,-305083057953.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(214.562.860.289),(134.712.478.038),,15.0,-214562860289.0,-134712478038.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(120.067.033.724),(97.725.956.888),,17.0,-120067033724.0,-97725956888.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,2.566.976.431.548,2.001.308.795.216,,20.0,2566976431548.0,2001308795216.0
II.,II.,II.,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(9.247.946.074.735),(6.274.099.706.707),,21.0,-9247946074735.0,-6274099706707.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,2.234.492.956,124.693.033.025,,22.0,2234492956.0,124693033025.0
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(1.244.427.811.811),(23.977.000.000),,23.0,-1244427811811.0,-23977000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,73.401.839.297,188.999.227.215,,24.0,73401839297.0,188999227215.0
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(42.840.000.000),(94.260.000.000),,25.0,-42840000000.0,-94260000000.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,713.356.724.865,1.091.996.903.356,,27.0,713356724865.0,1091996903356.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(9.746.220.829.428),(4.986.647.543.111),,30.0,-9746220829428.0,-4986647543111.0
