row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tài sản cố định vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,9.914.404.047,60.186.616.156,104.500.000,70.205.520.203,9914404047.0,60186616156.0,104500000.0,70205520203.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,-,15.624.217.000,-,15.624.217.000,,15624217000.0,,15624217000.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(117.000.000),-,(117.000.000),,-117000000.0,,-117000000.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,(485.000.000),-,(485.000.000),,-485000000.0,,-485000000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,9.914.404.047,75.208.833.156,104.500.000,85.227.737.203,9914404047.0,75208833156.0,104500000.0,85227737203.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,2.214.178.956,50.566.956.527,104.500.000,52.885.635.483,2214178956.0,50566956527.0,104500000.0,52885635483.0
Trích khấu hao vào chi phí trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Trích khấu hao vào chi phí trong năm,Trích khấu hao vào chi phí trong năm,276.773.923,3.096.388.920,-,3.373.162.843,276773923.0,3096388920.0,,3373162843.0
Khấu hao của tài sản phục vụ xây dựng cơ bản dở dang,GIÁ TRỊ HAO MÔN LỦY KẾ > Khấu hao của tài sản phục vụ xây dựng cơ bản dở dang,Khấu hao của tài sản phục vụ xây dựng cơ bản dở dang,-,474.253.826,-,474.253.826,,474253826.0,,474253826.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÔN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(117.000.000),-,(117.000.000),,-117000000.0,,-117000000.0
Giảm khác,GIÁ TRỊ HAO MÔN LỦY KẾ > Giảm khác,Giảm khác,-,(485.000.000),-,(485.000.000),,-485000000.0,,-485000000.0
Số dư cuối năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,2.490.952.879,53.535.599.273,104.500.000,56.131.052.152,2490952879.0,53535599273.0,104500000.0,56131052152.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,7.700.225.091,9.619.659.629,-,17.319.884.720,7700225091.0,9619659629.0,,17319884720.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,7.423.451.168,21.673.233.883,-,29.096.685.051,7423451168.0,21673233883.0,,29096685051.0
