row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Chênh lệch tỷ giá,Quỹ đầu tư phát triển,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Chênh lệch tỷ giá,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
Số dư đầu kỳ trước,Số dư đầu kỳ trước,Số dư đầu kỳ trước,2.565.045.400.000,-,32.488.339.483,-,12.041.450.205,226.036.687.331,632.086.513.842,3.467.698.390.861,2565045400000.0,,32488339483.0,,12041450205.0,226036687331.0,632086513842.0,3467698390861.0
Tăng vốn trong kỳ trước,Tăng vốn trong kỳ trước,Tăng vốn trong kỳ trước,934.926.500.000,(374.324.139),-,-,-,-,(49.676.189),934.502.499.672,934926500000.0,-374324139.0,,,,,-49676189.0,934502499672.0
Lãi trong kỳ trước,Lãi trong kỳ trước,Lãi trong kỳ trước,-,-,-,-,-,154.339.656.532,5.582.292.505,159.921.949.037,,,,,,154339656532.0,5582292505.0,159921949037.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,(5.151.157.775),(550.829.654),(5.701.987.429),,,,,,-5151157775.0,-550829654.0,-5701987429.0
Chi trả cổ tức,Chi trả cổ tức,Chi trả cổ tức,-,-,-,-,-,-,(4.968.953.462),(4.968.953.462),,,,,,,-4968953462.0,-4968953462.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,-,-,8.314.220.000,-,-,(8.314.220.000),-,-,,,8314220000.0,,,-8314220000.0,,
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,7.135.800,-,(7.135.800),-,,,,,7135800.0,,-7135800.0,
Hợp nhất kinh doanh,Hợp nhất kinh doanh,Hợp nhất kinh doanh,-,-,-,-,-,-,43.941.454.995,43.941.454.995,,,,,,,43941454995.0,43941454995.0
Thay đổi quyền sở hữu trong các công ty con,Thay đổi quyền sở hữu trong các công ty con,Thay đổi quyền sở hữu trong các công ty con,-,-,-,-,-,24.164.484.615,(24.164.484.615),-,,,,,,24164484615.0,-24164484615.0,
Tăng giảm khác,Tăng giảm khác,Tăng giảm khác,-,-,-,-,(27.184.000),1.138.353.324,-,1.111.169.324,,,,,-27184000.0,1138353324.0,,1111169324.0
Số dư cuối kỳ trước,Số dư cuối kỳ trước,Số dư cuối kỳ trước,3.499.971.900.000,(374.324.139),40.802.559.483,-,12.021.402.005,392.213.804.027,651.869.181.622,4.596.504.522.998,3499971900000.0,-374324139.0,40802559483.0,,12021402005.0,392213804027.0,651869181622.0,4596504522998.0
Số dư đầu kỳ này,Số dư đầu kỳ này,Số dư đầu kỳ này,3.499.971.900.000,(374.324.139),40.802.559.483,-,12.021.402.005,392.213.804.027,651.869.181.622,4.596.504.522.998,3499971900000.0,-374324139.0,40802559483.0,,12021402005.0,392213804027.0,651869181622.0,4596504522998.0
Tăng vốn trong kỳ này (*),Tăng vốn trong kỳ này (*),Tăng vốn trong kỳ này (*),299.637.810.000,-,-,-,-,(299.637.810.000),-,-,299637810000.0,,,,,-299637810000.0,,
Lãi trong kỳ này,Lãi trong kỳ này,Lãi trong kỳ này,-,-,-,-,-,2.763.158.917,4.384.303.601,7.147.462.518,,,,,,2763158917.0,4384303601.0,7147462518.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,(3.012.462.500),(378.537.500),(3.391.000.000),,,,,,-3012462500.0,-378537500.0,-3391000000.0
Chi trả cổ tức cho cổ đông không kiểm soát,Chi trả cổ tức cho cổ đông không kiểm soát,Chi trả cổ tức cho cổ đông không kiểm soát,-,-,-,-,-,-,(5.118.750.000),(5.118.750.000),,,,,,,-5118750000.0,-5118750000.0
Thay đổi từ hợp nhất kinh doanh,Thay đổi từ hợp nhất kinh doanh,Thay đổi từ hợp nhất kinh doanh,-,-,-,(2.390.573.714),-,(25.799.702.682),36.417.093.680,8.226.817.284,,,,-2390573714.0,,-25799702682.0,36417093680.0,8226817284.0
Số dư cuối kỳ này,Số dư cuối kỳ này,Số dư cuối kỳ này,3.799.609.710.000,(374.324.139),40.802.559.483,(2.390.573.714),12.021.402.005,66.526.987.762,687.173.291.403,4.603.369.052.800,3799609710000.0,-374324139.0,40802559483.0,-2390573714.0,12021402005.0,66526987762.0,687173291403.0,4603369052800.0
