row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụ quảnlý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụ quảnlý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu kỳ,Nguyên giá > Số dư đầu kỳ,Số dư đầu kỳ,771.177.388.184,471.366.291.798,61.597.784.497,5.269.092.136,569.741.220,1.309.980.297.835,771177388184.0,471366291798.0,61597784497.0,5269092136.0,569741220.0,1309980297835.0
- Mua trong kỳ,Nguyên giá > - Mua trong kỳ,- Mua trong kỳ,-,973.753.506,2.913.838.000,388.451.509,-,4.276.043.015,,973753506.0,2913838000.0,388451509.0,,4276043015.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,1.077.802.075,-,-,-,-,1.077.802.075,1077802075.0,,,,,1077802075.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(4.809.226.502),(1.948.224.247),-,-,(6.757.450.749),,-4809226502.0,-1948224247.0,,,-6757450749.0
- Thanh lý một công ty con,Nguyên giá > - Thanh lý một công ty con,- Thanh lý một công ty con,-,-,-,-,(45.000.000),(45.000.000),,,,,-45000000.0,-45000000.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,772.255.190.259,467.530.818.802,62.563.398.250,5.657.543.645,524.741.220,1.308.531.692.176,772255190259.0,467530818802.0,62563398250.0,5657543645.0,524741220.0,1308531692176.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu kỳ,Giá trị hao mòn lũy kế > Số dư đầu kỳ,Số dư đầu kỳ,169.786.148.697,403.989.377.842,42.462.717.492,3.763.429.559,359.930.508,620.361.604.098,169786148697.0,403989377842.0,42462717492.0,3763429559.0,359930508.0,620361604098.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,20.645.589.140,14.787.865.283,3.864.419.928,474.083.710,86.818.230,39.858.776.291,20645589140.0,14787865283.0,3864419928.0,474083710.0,86818230.0,39858776291.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(4.809.226.502),(1.838.309.159),-,-,(6.647.535.661),,-4809226502.0,-1838309159.0,,,-6647535661.0
- Thanh lý một công ty con,Giá trị hao mòn lũy kế > - Thanh lý một công ty con,- Thanh lý một công ty con,-,-,-,-,(45.000.000),(45.000.000),,,,,-45000000.0,-45000000.0
Số dư cuối kỳ,Giá trị hao mòn lũy kế > Số dư cuối kỳ,Số dư cuối kỳ,190.431.737.837,413.968.016.623,44.488.828.261,4.237.513.269,401.748.738,653.527.844.728,190431737837.0,413968016623.0,44488828261.0,4237513269.0,401748738.0,653527844728.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu kỳ,Giá trị còn lại > Tại ngày đầu kỳ,Tại ngày đầu kỳ,601.391.239.487,67.376.913.956,19.135.067.005,1.505.662.577,209.810.712,689.618.693.737,601391239487.0,67376913956.0,19135067005.0,1505662577.0,209810712.0,689618693737.0
Tại ngày cuối kỳ,Giá trị còn lại > Tại ngày cuối kỳ,Tại ngày cuối kỳ,581.823.452.422,53.562.802.179,18.074.569.989,1.420.030.376,122.992.482,655.003.847.448,581823452422.0,53562802179.0,18074569989.0,1420030376.0,122992482.0,655003847448.0
