row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,,,,
Vay và nợ,Tại ngày 31/12/2022 > Vay và nợ,Vay và nợ,1.156.764.553.160,225.567.633.321,12.708.333.310,1.395.040.519.791,1156764553160.0,225567633321.0,12708333310.0,1395040519791.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2022 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",825.411.834.643,183.366.408.872,-,1.008.778.243.515,825411834643.0,183366408872.0,,1008778243515.0
Chi phí phải trả,Tại ngày 31/12/2022 > Chi phí phải trả,Chi phí phải trả,50.913.415.028,-,-,50.913.415.028,50913415028.0,,,50913415028.0
,,,2.033.089.802.831,408.934.042.193,12.708.333.310,2.454.732.178.334,2033089802831.0,408934042193.0,12708333310.0,2454732178334.0
Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,,,,
Vay và nợ,Tại ngày 01/01/2022 > Vay và nợ,Vay và nợ,1.040.752.930.972,548.205.976.191,15.208.333.318,1.604.167.240.481,1040752930972.0,548205976191.0,15208333318.0,1604167240481.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2022 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",987.951.175.117,105.479.062.577,-,1.093.430.237.694,987951175117.0,105479062577.0,,1093430237694.0
Chi phí phải trả,Tại ngày 01/01/2022 > Chi phí phải trả,Chi phí phải trả,60.830.111.045,-,-,60.830.111.045,60830111045.0,,,60830111045.0
,,,2.089.534.217.134,653.685.038.768,15.208.333.318,2.758.427.589.220,2089534217134.0,653685038768.0,15208333318.0,2758427589220.0
