row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2022 > VND,Năm 2021 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2022 > VND,numeric__Năm 2021 > VND
,,,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Lợi nhuận trước thuế,,40.627.811.078,207.374.507.873,,,40627811078.0,207374507873.0
,,,Điều chỉnh cho các khoản,,,,,,,
02,02,02,Khấu hao tài sản cố định và bắt động sản đầu tư,,54.504.474.771,56.352.503.159,,,54504474771.0,56352503159.0
03,03,03,Các khoản dự phòng,,50.075.902.221,(10.871.986.115),,,50075902221.0,-10871986115.0
04,04,04,"Lãi, lỗ chênh lệch tỷ giá hối doái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,248.442.817,257.541.295,,,248442817.0,257541295.0
05,05,05,"Lãi, lỗ từ hoạt động đầu tư",,(6.468.997.270),4.948.587.555,,,-6468997270.0,4948587555.0
06,06,06,Chi phí lãi vay,,90.510.963.420,43.777.497.241,,,90510963420.0,43777497241.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,229.498.597.037,301.838.651.008,,,229498597037.0,301838651008.0
09,09,09,"Tăng, giảm các khoản phải thu",,(1.659.631.804.262),(414.142.694.340),,,-1659631804262.0,-414142694340.0
10,10,10,"Tăng, giảm hàng tồn kho",,(242.106.272.030),(22.748.213.603),,,-242106272030.0,-22748213603.0
11,11,11,"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,2.181.254.640.885,(646.213.424.953),,,2181254640885.0,-646213424953.0
12,12,12,"Tăng, giảm chỉ phí trả trước",,(29.746.244.594),4.146.314.106,,,-29746244594.0,4146314106.0
13,13,13,"Tăng, giảm chứng khoán kinh doanh",,70.063.210.935,(213.001.837.763),,,70063210935.0,-213001837763.0
14,14,14,Tiền lãi vay đã trả,,(73.826.624.053),(25.354.712.602),,,-73826624053.0,-25354712602.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(37.952.835.079),(25.462.362.470),,,-37952835079.0,-25462362470.0
17,17,17,Tiền chỉ khác cho hoạt động kinh doanh,,(4.244.392.124),(3.203.235.183),,,-4244392124.0,-3203235183.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,433.308.276.715,(1.044.141.515.800),,,433308276715.0,-1044141515800.0
,,,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"Tiền chỉ đề mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(61.510.287.573),(93.837.322.692),,,-61510287573.0,-93837322692.0
22,22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,-,815.000.000,,,,815000000.0
23,23,23,"Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",,(312.171.500.000),(88.710.212.989),,,-312171500000.0,-88710212989.0
24,24,24,"Tiền thu hồi cho vay, bản lại các công cụ nợ của đơn vị khác",,333.840.100.535,53.000.000.000,,,333840100535.0,53000000000.0
25,25,25,Tiền chỉ đầu tư góp vốn vào đơn vị khác,,(721.871.497.304),(166.633.441.903),,,-721871497304.0,-166633441903.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,13.446.944.627,41.398.465.134,,,13446944627.0,41398465134.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,25.470.655.986,7.778.690.419,,,25470655986.0,7778690419.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(722.795.583.729),(246.188.822.031),,,-722795583729.0,-246188822031.0
,,,III LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,31,31,"Tiền thu từ phát hành cố phiếu, nhận vốn góp của cổ đông không kiểm soát",,-,934.502.499.672,,,,934502499672.0
33,33,33,Tiền thu từ di vay,,1.847.837.945.243,2.281.066.556.462,,,1847837945243.0,2281066556462.0
34,34,34,Tiền trả nợ gốc vay,,(2.054.933.665.933),(1.377.615.047.475),,,-2054933665933.0,-1377615047475.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(5.118.750.000),(5.564.564.052),,,-5118750000.0,-5564564052.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(212.214.470.690),1.832.389.444.607,,,-212214470690.0,1832389444607.0
