row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nãmdền 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nãmdền 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2022 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,316.341.744.567,-,-,316.341.744.567,316341744567.0,,,316341744567.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2022 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.320.263.159.366,42.731.222.782,-,1.362.994.382.148,1320263159366.0,42731222782.0,,1362994382148.0
Các khoản cho vay,Tại ngày 31/12/2022 > Các khoản cho vay,Các khoản cho vay,79.974.014.443,18.841.300.000,-,98.815.314.443,79974014443.0,18841300000.0,,98815314443.0
,,,1.716.578.918.376,61.572.522.782,-,1.778.151.441.158,1716578918376.0,61572522782.0,,1778151441158.0
Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2022 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,818.291.965.088,-,-,818.291.965.088,818291965088.0,,,818291965088.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2022 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.719.740.270.148,63.471.428.172,-,1.783.211.698.320,1719740270148.0,63471428172.0,,1783211698320.0
Các khoản cho vay,Tại ngày 01/01/2022 > Các khoản cho vay,Các khoản cho vay,110.867.114.978,9.616.800.000,-,120.483.914.978,110867114978.0,9616800000.0,,120483914978.0
,,,2.648.899.350.214,73.088.228.172,-,2.721.987.578.386,2648899350214.0,73088228172.0,,2721987578386.0
