row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TÀI SẢN DÀI HẠN,200,,1.765.326.262.441,1.860.809.130.965,,200.0,,1765326262441.0,1860809130965.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,605.279.603.175,677.490.648.803,,210.0,,605279603175.0,677490648803.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,131.247.455.900,203.668.486.842,,211.0,,131247455900.0,203668486842.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5b,474.032.147.275,473.822.161.961,,216.0,,474032147275.0,473822161961.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,524.803.427.209,533.833.883.774,,220.0,,524803427209.0,533833883774.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.9,519.084.181.142,527.518.968.951,,221.0,,519084181142.0,527518968951.0
-,-,-,Nguyên giá,222,,936.607.627.172,913.184.235.146,,222.0,,936607627172.0,913184235146.0
-,-,-,Giá trị hao mòn lũy kế,223,,(417.523.446.030),(385.665.266.195),,223.0,,-417523446030.0,-385665266195.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.10,5.719.246.067,6.314.914.823,,227.0,,5719246067.0,6314914823.0
-,-,-,Nguyên giá,228,,11.225.720.086,11.225.720.086,,228.0,,11225720086.0,11225720086.0
-,-,-,Giá trị hao mòn lũy kế,229,,(5.506.474.019),(4.910.805.263),,229.0,,-5506474019.0,-4910805263.0
III.,III.,III.,Bất động sản đầu tư,230,V.11,191.380.212.540,163.149.990.501,,230.0,,191380212540.0,163149990501.0
-,-,-,Nguyên giá,231,,217.063.247.658,185.090.978.661,,231.0,,217063247658.0,185090978661.0
-,-,-,Giá trị hao mòn lũy kế,232,,(25.683.035.118),(21.940.988.160),,232.0,,-25683035118.0,-21940988160.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,431.882.366.557,468.748.091.841,,240.0,,431882366557.0,468748091841.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.12,394.928.196.902,461.845.927.341,,241.0,,394928196902.0,461845927341.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.13,36.954.169.655,6.902.164.500,,242.0,,36954169655.0,6902164500.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,-,-,,250.0,,,
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5,5,5,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,11.980.652.960,17.586.516.046,,260.0,,11980652960.0,17586516046.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.8b,11.922.489.554,17.508.964.839,,261.0,,11922489554.0,17508964839.0
2.,2.,2.,Tài sản thuê thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,V.14,58.163.406,77.551.207,,269.0,,58163406.0,77551207.0
,,,TỔNG CỘNG TÀI SẢN,270,,7.547.329.464.488,8.138.195.953.592,,270.0,,7547329464488.0,8138195953592.0
