row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,863.420.794.431,6.102.932.635,6.164.022.571,37.496.485.509,913.184.235.146,863420794431.0,6102932635.0,6164022571.0,37496485509.0,913184235146.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,9.184.389.943,3.100.969.700,1.692.792.728,175.839.000,14.153.991.371,9184389943.0,3100969700.0,1692792728.0,175839000.0,14153991371.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,11.435.900.652,-,-,-,11.435.900.652,11435900652.0,,,,11435900652.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.055.999.997),(110.500.000),-,-,(2.166.499.997),-2055999997.0,-110500000.0,,,-2166499997.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,881.985.085.029,9.093.402.335,7.856.815.299,37.672.324.509,936.607.627.172,881985085029.0,9093402335.0,7856815299.0,37672324509.0,936607627172.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,557.226.395,1.728.371.108,3.807.081.411,18.641.289.418,24.733.968.332,557226395.0,1728371108.0,3807081411.0,18641289418.0,24733968332.0
Chở thanh lý,Chở thanh lý,Chở thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,352.554.515.749,2.257.836.714,4.946.508.202,25.906.405.530,385.665.266.195,352554515749.0,2257836714.0,4946508202.0,25906405530.0,385665266195.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,30.996.034.093,397.113.210,388.484.650,2.191.481.243,33.973.113.196,30996034093.0,397113210.0,388484650.0,2191481243.0,33973113196.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.055.999.997),(58.933.364),-,-,(2.114.933.361),-2055999997.0,-58933364.0,,,-2114933361.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,381.494.549.845,2.596.016.560,5.334.992.852,28.097.886.773,417.523.446.030,381494549845.0,2596016560.0,5334992852.0,28097886773.0,417523446030.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,510.866.278.682,3.845.095.921,1.217.514.369,11.590.079.979,527.518.968.951,510866278682.0,3845095921.0,1217514369.0,11590079979.0,527518968951.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,500.490.535.184,6.497.385.775,2.521.822.447,9.574.437.736,519.084.181.142,500490535184.0,6497385775.0,2521822447.0,9574437736.0,519084181142.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,,,,,
