row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,,
Thi công xây dựng nhà ở xã hội,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Thi công xây dựng nhà ở xã hội,Thi công xây dựng nhà ở xã hội,-,69.636.901.195,,69636901195.0
Doanh thu hoạt động hợp tác kinh doanh,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Doanh thu hoạt động hợp tác kinh doanh,Doanh thu hoạt động hợp tác kinh doanh,17.636.224.910,17.160.795.473,17636224910.0,17160795473.0
Thi công hạ tầng,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Thi công hạ tầng,Thi công hạ tầng,1.926.410.594,5.567.485.180,1926410594.0,5567485180.0
Vé cầu đường,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Vé cầu đường,Vé cầu đường,24.545.455,9.000.000,24545455.0,9000000.0
Cung cấp dịch vụ,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,28.737.708.376,31.202.908.160,28737708376.0,31202908160.0
Doanh thu vé máy bay,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Doanh thu vé máy bay,Doanh thu vé máy bay,507.433.296,672.066.727,507433296.0,672066727.0
Chuyển nhượng quyền sử dụng đất lô K4 và K10 dự án Khu đô thị IJC,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Chuyển nhượng quyền sử dụng đất lô K4 và K10 dự án Khu đô thị IJC,Chuyển nhượng quyền sử dụng đất lô K4 và K10 dự án Khu đô thị IJC,593.077.241.773,-,593077241773.0,
Trường đại học quốc tế Miền Đông,Trường đại học quốc tế Miền Đông,Trường đại học quốc tế Miền Đông,Trường đại học quốc tế Miền Đông,Trường đại học quốc tế Miền Đông,,
Cung cấp dịch vụ,Trường đại học quốc tế Miền Đông > Cung cấp dịch vụ,Cung cấp dịch vụ,764.257.174,651.421.454,764257174.0,651421454.0
Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,,
Thi công công trình,Công ty TNHH Becamex Tokyu > Thi công công trình,Thi công công trình,6.468.034.489,13.288.820.154,6468034489.0,13288820154.0
Cung cấp dịch vụ,Công ty TNHH Becamex Tokyu > Cung cấp dịch vụ,Cung cấp dịch vụ,617.834.818,83.719.105,617834818.0,83719105.0
Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore,,
Thi công công trình,Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore > Thi công công trình,Thi công công trình,69.001.200.209,39.678.476.171,69001200209.0,39678476171.0
Công ty Cổ phần Công nghệ và Truyền thông Việt Nam,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam,,
Cung cấp dịch vụ,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,639.448.442,238.607.894,639448442.0,238607894.0
Bán vé máy bay,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam > Bán vé máy bay,Bán vé máy bay,-,204.183.000,,204183000.0
Công ty Cổ phần Cao su Bình Dương,Công ty Cổ phần Cao su Bình Dương,Công ty Cổ phần Cao su Bình Dương,Công ty Cổ phần Cao su Bình Dương,Công ty Cổ phần Cao su Bình Dương,,
Cung cấp dịch vụ,Công ty Cổ phần Cao su Bình Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,373.508.658,325.759.121,373508658.0,325759121.0
Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,,
Cung cấp dịch vụ,Công ty TNHH Tokyu Development > Cung cấp dịch vụ,Cung cấp dịch vụ,351.796.368,354.405.334,351796368.0,354405334.0
