row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,Ngàn VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),Phải thu ngắn hạn của khách hàng (TM số 5),,,
Thaco Agri,Phải thu ngắn hạn của khách hàng (TM số 5) > Thaco Agri,Thaco Agri,Bán hàng hóa,67.814.950,-,,67814950.0,
Thagrico Cao Nguyên,Phải thu ngắn hạn của khách hàng (TM số 5) > Thagrico Cao Nguyên,Thagrico Cao Nguyên,Bán hàng hóa,-,69.660,,,69660.0
TỔNG CỘNG,Phải thu ngắn hạn của khách hàng (TM số 5) > TỔNG CỘNG,TỔNG CỘNG,,67.814.950,69.660,,67814950.0,69660.0
Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),Trả trước cho người bán ngắn hạn (TM số 6),,,
Thaco Agri,Trả trước cho người bán ngắn hạn (TM số 6) > Thaco Agri,Thaco Agri,Mua hàng hóa,-,199.234.120,,,199234120.0
Thaco ID M&E,Trả trước cho người bán ngắn hạn (TM số 6) > Thaco ID M&E,Thaco ID M&E,Mua hàng hóa,-,604.065,,,604065.0
TỔNG CỘNG,Trả trước cho người bán ngắn hạn (TM số 6) > TỔNG CỘNG,TỔNG CỘNG,,-,199.838.185,,,199838185.0
Phải thu ngắn hạn khác (TM số 7),Phải thu ngắn hạn khác (TM số 7),Phải thu ngắn hạn khác (TM số 7),Phải thu ngắn hạn khác (TM số 7),Phải thu ngắn hạn khác (TM số 7),Phải thu ngắn hạn khác (TM số 7),,,
Thaco Agri,Phải thu ngắn hạn khác (TM số 7) > Thaco Agri,Thaco Agri,Cắn trừ công nợ,71.815.958,71.725.934,,71815958.0,71725934.0
Daun Penh,Phải thu ngắn hạn khác (TM số 7) > Daun Penh,Daun Penh,Chi hộ,27.569.926,163.087,,27569926.0,163087.0
Thadico,Phải thu ngắn hạn khác (TM số 7) > Thadico,Thadico,Chi hộ,17.981.512,13.231.785,,17981512.0,13231785.0
HA Andong Meas,Phải thu ngắn hạn khác (TM số 7) > HA Andong Meas,HA Andong Meas,Chi hộ,7.870.906,15.956,,7870906.0,15956.0
Thaco ID M&E,Phải thu ngắn hạn khác (TM số 7) > Thaco ID M&E,Thaco ID M&E,Chi hộ,6.429.786,1.632.420,,6429786.0,1632420.0
HA Lymphat,Phải thu ngắn hạn khác (TM số 7) > HA Lymphat,HA Lymphat,Chi hộ,4.346.637,-,,4346637.0,
Nông nghiệp Thilogi,Phải thu ngắn hạn khác (TM số 7) > Nông nghiệp Thilogi,Nông nghiệp Thilogi,Chi hộ,2.302.924,293.395,,2302924.0,293395.0
Khác,Phải thu ngắn hạn khác (TM số 7) > Khác,Khác,Khác,1.318.460,211.326,,1318460.0,211326.0
TỔNG CỘNG,Phải thu ngắn hạn khác (TM số 7) > TỔNG CỘNG,TỔNG CỘNG,,139.636.109,87.273.903,,139636109.0,87273903.0
Phải thu về cho vay dài hạn (TM số 10),Phải thu về cho vay dài hạn (TM số 10),Phải thu về cho vay dài hạn (TM số 10),Phải thu về cho vay dài hạn (TM số 10),Phải thu về cho vay dài hạn (TM số 10),Phải thu về cho vay dài hạn (TM số 10),,,
Eastern Rubber,Phải thu về cho vay dài hạn (TM số 10) > Eastern Rubber,Eastern Rubber,Cho vay,-,94.665.533,,,94665533.0
HA Andong Meas,Phải thu về cho vay dài hạn (TM số 10) > HA Andong Meas,HA Andong Meas,Cho vay,-,69.309.105,,,69309105.0
Daun Penh,Phải thu về cho vay dài hạn (TM số 10) > Daun Penh,Daun Penh,Cho vay,-,58.609.466,,,58609466.0
HA Lymphat,Phải thu về cho vay dài hạn (TM số 10) > HA Lymphat,HA Lymphat,Cho vay,-,19.363.171,,,19363171.0
TỔNG CỘNG,Phải thu về cho vay dài hạn (TM số 10) > TỔNG CỘNG,TỔNG CỘNG,,-,241.947.275,,,241947275.0
