row_label_raw,row_label_full,col_0,Cây trồnglâu năm,"Phương tiệnvận tải,truyền dẫn",Nhà cửa vàvật kiến trúc,Gia súcchăn nuôi,Máy móc vàthiết bị,Thiết bịvăn phòng,Tài sản khác,Ngàn VNDTổng cộng,numeric__Cây trồnglâu năm,"numeric__Phương tiệnvận tải,truyền dẫn",numeric__Nhà cửa vàvật kiến trúc,numeric__Gia súcchăn nuôi,numeric__Máy móc vàthiết bị,numeric__Thiết bịvăn phòng,numeric__Tài sản khác,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,5.928.860.841,1.194.213.991,906.287.648,-,309.562.617,3.188.699,6.805.347,8.348.919.143,5928860841.0,1194213991.0,906287648.0,,309562617.0,3188699.0,6805347.0,8348919143.0
Đầu tư xây dựng cơ bảnhoàn thành,Nguyên giá > Đầu tư xây dựng cơ bảnhoàn thành,Đầu tư xây dựng cơ bảnhoàn thành,6.203.674,34.124.935,-,211.198.099,16.903.591,-,-,268.430.299,6203674.0,34124935.0,,211198099.0,16903591.0,,,268430299.0
Mua mới,Nguyên giá > Mua mới,Mua mới,-,2.991.182,-,-,7.467.805,50.296,-,10.509.283,,2991182.0,,,7467805.0,50296.0,,10509283.0
Xóa số,Nguyên giá > Xóa số,Xóa số,(579.654.015),-,-,-,-,-,-,(579.654.015),-579654015.0,,,,,,,-579654015.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,345.773.711,61.238.428,45.584.536,25.473.773,16.813.681,11.436,349.748,495.245.313,345773711.0,61238428.0,45584536.0,25473773.0,16813681.0,11436.0,349748.0,495245313.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,5.701.184.211,1.292.568.536,951.872.184,236.671.872,350.747.694,3.250.431,7.155.095,8.543.450.023,5701184211.0,1292568536.0,951872184.0,236671872.0,350747694.0,3250431.0,7155095.0,8543450023.0
Trong đó:Đã khấu hao hết,Nguyên giá > Trong đó:Đã khấu hao hết,Trong đó:Đã khấu hao hết,62.549.601,202.213.355,35.982.981,-,129.477.581,3.049.775,3.423.830,436.697.123,62549601.0,202213355.0,35982981.0,,129477581.0,3049775.0,3423830.0,436697123.0
Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,,,,,,,,
Số đầu năm,Khấu hao lũy kế > Số đầu năm,Số đầu năm,(1.620.611.910),(552.238.916),(418.360.036),-,(174.090.560),(2.683.770),(4.824.296),(2.772.809.488),-1620611910.0,-552238916.0,-418360036.0,,-174090560.0,-2683770.0,-4824296.0,-2772809488.0
Khấu hao trong năm,Khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(407.800.907),(79.483.021),(52.918.639),(19.558.479),(21.764.271),(449.071),(266.685),(582.241.073),-407800907.0,-79483021.0,-52918639.0,-19558479.0,-21764271.0,-449071.0,-266685.0,-582241073.0
Xóa số,Khấu hao lũy kế > Xóa số,Xóa số,298.051.760,-,-,-,-,-,-,298.051.760,298051760.0,,,,,,,298051760.0
Chênh lệch tỷ giá,Khấu hao lũy kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,(87.095.209),(28.239.819),(21.043.446),296.413,(9.775.871),(6.629),(247.902),(146.112.463),-87095209.0,-28239819.0,-21043446.0,296413.0,-9775871.0,-6629.0,-247902.0,-146112463.0
Số cuối năm,Khấu hao lũy kế > Số cuối năm,Số cuối năm,(1.817.456.266),(659.961.756),(492.322.121),(19.262.066),(205.630.702),(3.139.470),(5.338.883),(3.203.111.264),-1817456266.0,-659961756.0,-492322121.0,-19262066.0,-205630702.0,-3139470.0,-5338883.0,-3203111264.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,4.308.248.931,641.975.075,487.927.612,-,135.472.057,504.929,1.981.051,5.576.109.655,4308248931.0,641975075.0,487927612.0,,135472057.0,504929.0,1981051.0,5576109655.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,3.883.727.945,632.606.780,459.550.063,217.409.806,145.116.992,110.961,1.816.212,5.340.338.759,3883727945.0,632606780.0,459550063.0,217409806.0,145116992.0,110961.0,1816212.0,5340338759.0
Trong đó:Tài sản thế chấp(Thuyết minh số 21.4),Giá trị còn lại > Trong đó:Tài sản thế chấp(Thuyết minh số 21.4),Trong đó:Tài sản thế chấp(Thuyết minh số 21.4),83.469.860,-,111.828.747,-,16.917.721,-,-,212.216.328,83469860.0,,111828747.0,,16917721.0,,,212216328.0
