row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,52.635.610.527.457,40.331.397.720.516,52635610527457.0,40331397720516.0
Chứng khoán Nợ Trái phiếu Chính phủ,Chứng khoán Nợ Trái phiếu Chính phủ,Chứng khoán Nợ Trái phiếu Chính phủ,19.132.716.627.953,23.171.492.258.634,19132716627953.0,23171492258634.0
Chứng khoán Nợ do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán Nợ do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán Nợ do các tổ chức tín dụng khác trong nước phát hành,29.050.157.917.998,13.938.530.103.010,29050157917998.0,13938530103010.0
Chứng khoán Nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán Nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán Nợ do các tổ chức kinh tế trong nước phát hành,4.387.181.172.359,3.155.820.549.725,4387181172359.0,3155820549725.0
Chứng khoán Vốn Chứng khoán Vốn do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán Vốn Chứng khoán Vốn do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán Vốn Chứng khoán Vốn do các tổ chức tín dụng khác trong nước phát hành,14.236.945.147,14.236.945.147,14236945147.0,14236945147.0
Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tế trong nước phát hành,51.317.864.000,51.317.864.000,51317864000.0,51317864000.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(46.576.740.301),(39.642.698.725),-46576740301.0,-39642698725.0
Dự phòng giảm giả (i),Dự phòng giảm giả (i),Dự phòng giảm giả (i),(13.672.881.508),(15.974.044.604),-13672881508.0,-15974044604.0
Dự phòng chung (ii),Dự phòng chung (ii),Dự phòng chung (ii),(32.903.858.793),(23.668.654.121),-32903858793.0,-23668654121.0
,,,52.589.033.787.156,40.291.755.021.791,52589033787156.0,40291755021791.0
