row_label_raw,row_label_full,col_0,The South VND,The North VND,The Central VND,Elimination VND,Total VND,numeric__The South VND,numeric__The North VND,numeric__The Central VND,numeric__Elimination VND,numeric__Total VND
I. Revenue,I. Revenue,I. Revenue,I. Revenue,I. Revenue,I. Revenue,I. Revenue,I. Revenue,,,,,
1. Interest revenue,1. Interest revenue,1. Interest revenue,"37,998,496,255,528","4,065,642,944,221","2,713,957,203,527","(26,823,883,390,040)","17,954,213,013,236",,,,,
Interest income from external,Interest income from external,Interest income from external,"13,347,569,040,754","2,693,386,456,856","1,913,257,515,626",-,"17,954,213,013,236",,,,,
Interest income from internal,Interest income from internal,Interest income from internal,"24,650,927,214,774","1,372,256,487,365","800,699,687,901","(26,823,883,390,040)",-,,,,,
2. Fee and commission revenue,Interest income from internal > 2. Fee and commission revenue,2. Fee and commission revenue,"948,426,331,779","65,826,913,311","59,211,732,992","(260,000)","1,073,464,718,082",,,,-260.0,
3. Other revenue,3. Other revenue,3. Other revenue,"2,371,979,396,171","231,661,837,903","153,761,202,749","(755,712,371,425)","2,001,690,065,398",,,,,
II. Expense,II. Expense,II. Expense,II. Expense,II. Expense,II. Expense,II. Expense,II. Expense,,,,,
1. Interest expense,1. Interest expense,1. Interest expense,"(31,228,617,349,845)","(3,024,952,063,972)","(1,917,858,317,966)","26,823,883,390,040","(9,347,544,341,743)",,,,,
Interest expense from external,Interest expense from external,Interest expense from external,"(7,644,706,614,486)","(1,081,075,025,791)","(621,762,701,466)",-,"(9,347,544,341,743)",,,,,
Interest expense from internal,Interest expense from internal,Interest expense from internal,"(23,583,910,735,359)","(1,943,877,038,181)","(1,296,095,616,500)","26,823,883,390,040",-,,,,,
2. Depreciation and amortization expenses,2. Depreciation and amortization expenses,2. Depreciation and amortization expenses,"(103,769,319,451)","(8,882,271,084)","(8,908,173,428)",-,"(121,559,763,963)",,,,,
3. Operating expenses,3. Operating expenses,3. Operating expenses,"(5,084,604,884,417)","(537,008,025,858)","(427,969,136,402)","754,640,615,629","(5,294,941,431,048)",,,,,
Profit before provision expenses for credit losses,Profit before provision expenses for credit losses,Profit before provision expenses for credit losses,"4,901,910,429,765","792,289,334,521","572,194,511,472","(1,072,015,796)","6,265,322,259,962",,,,,
Provision expenses for credit losses,Provision expenses for credit losses,Provision expenses for credit losses,"(1,757,501,460,339)","(332,950,110,953)","(168,574,749,489)",-,"(2,259,026,320,781)",,,,,
Segment profit,Segment profit,Segment profit,"3,144,408,969,426","459,339,223,568","403,619,761,983","(1,072,015,796)","4,006,295,939,181",,,,,
III. Assets,III. Assets,III. Assets,III. Assets,III. Assets,III. Assets,III. Assets,III. Assets,,,,,
1. Cash and gold,1. Cash and gold,1. Cash and gold,"474,093,945,174","170,345,995,129","143,333,831,523",,"787,773,771,826",,,,,
2. Fixed assets,2. Fixed assets,2. Fixed assets,"497,884,821,578","38,026,165,070","94,595,641,831",,"630,506,628,479",,,,,
3. Other assets,3. Other assets,3. Other assets,"233,939,301,360,158","28,084,740,392,492","17,319,234,072,850","(49,184,555,718)","279,294,091,269,782",,,,,
Total assets,Total assets,Total assets,"234,911,280,126,910","28,293,112,552,691","17,557,163,546,204","(49,184,555,718)","280,712,371,670,087",,,,,
IV. Liabilities,IV. Liabilities,IV. Liabilities,IV. Liabilities,IV. Liabilities,IV. Liabilities,IV. Liabilities,IV. Liabilities,,,,,
1. External liabilities,1. External liabilities,1. External liabilities,"(203,905,209,652,679)","(27,833,773,329,123)","(17,153,543,784,221)","24,205,618,093","(248,868,321,147,930)",,,,,
2. Internal liabilities,2. Internal liabilities,2. Internal liabilities,"(9,670,775,746)",-,-,,"(9,670,775,746)",,,,,
3. Other liabilities,3. Other liabilities,3. Other liabilities,"(163,334,313,087)",-,-,,"(163,334,313,087)",,,,,
Total Liabilities,Total Liabilities,Total Liabilities,"(204,078,214,741,512)","(27,833,773,329,123)","(17,153,543,784,221)","24,205,618,093","(249,041,326,236,763)",,,,,
