row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay VND,Năm trước VND,numeric__Thuyết minh,numeric__Năm nay VND,numeric__Năm trước VND
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,25,17.954.213.013.236,18.126.740.691.299,25.0,17954213013236.0,18126740691299.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,26,(9.347.544.341.743),(11.361.222.432.425),26.0,-9347544341743.0,-11361222432425.0
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,,8.606.668.671.493,6.765.518.258.874,,8606668671493.0,6765518258874.0
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,1.073.464.718.082,997.503.692.240,,1073464718082.0,997503692240.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,(142.483.258.293),(115.440.748.295),,-142483258293.0,-115440748295.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,27,930.981.459.789,882.062.943.945,27.0,930981459789.0,882062943945.0
Lãi thuần từ hoạt động kinh doanh ngoại hồi,Lãi thuần từ hoạt động kinh doanh ngoại hồi,Lãi thuần từ hoạt động kinh doanh ngoại hồi,28,310.954.000.786,389.064.968.099,28.0,310954000786.0,389064968099.0
Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,29,2.250.030.000,1.496.347.500,29.0,2250030000.0,1496347500.0
(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,30,(188.421.795.033),646.561.649.571,30.0,-188421795033.0,646561649571.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,1.021.970.746.505,1.499.975.125.029,,1021970746505.0,1499975125029.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(615.320.201.422),(1.246.552.733.976),,-615320201422.0,-1246552733976.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,31,406.650.545.083,253.422.391.053,31.0,406650545083.0,253422391053.0
TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,,10.069.082.912.118,8.938.126.559.042,,10069082912118.0,8938126559042.0
CHI PHÍ HOẠT ĐỘNG,CHI PHÍ HOẠT ĐỘNG,CHI PHÍ HOẠT ĐỘNG,32,(3.803.760.652.156),(3.171.425.038.560),32.0,-3803760652156.0,-3171425038560.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,6.265.322.259.962,5.766.701.520.482,,6265322259962.0,5766701520482.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,,(2.259.026.320.781),(1.627.225.365.223),,-2259026320781.0,-1627225365223.0
TỔNG LỢI NHUẬN TRƯỚC THUÊ,TỔNG LỢI NHUẬN TRƯỚC THUÊ,TỔNG LỢI NHUẬN TRƯỚC THUÊ,,4.006.295.939.181,4.139.476.155.259,,4006295939181.0,4139476155259.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,33,(832.872.712.413),(836.173.454.643),33.0,-832872712413.0,-836173454643.0
Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,(832.872.712.413),(836.173.454.643),,-832872712413.0,-836173454643.0
LỢI NHUẬN SAU THUÊ,LỢI NHUẬN SAU THUÊ,LỢI NHUẬN SAU THUÊ,,3.173.423.226.768,3.303.302.700.616,,3173423226768.0,3303302700616.0
Lãi cơ bản trên cổ phiếu (VND/cố phiếu),Lãi cơ bản trên cổ phiếu (VND/cố phiếu),Lãi cơ bản trên cổ phiếu (VND/cố phiếu),24,1.277,1.324,24.0,1277.0,1324.0
