row_label_raw,row_label_full,col_0,Miền NamVND,Miền BắcVND,Miền TrungVND,Loại trừVND,Tổng cộngVND,numeric__Miền NamVND,numeric__Miền BắcVND,numeric__Miền TrungVND,numeric__Loại trừVND,numeric__Tổng cộngVND
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãi,I. Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,37.998.496.255.528,4.065.642.944.221,2.713.957.203.527,(26.823.883.390.040),17.954.213.013.236,37998496255528.0,4065642944221.0,2713957203527.0,-26823883390040.0,17954213013236.0
Doanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,13.347.569.040.754,2.693.386.456.856,1.913.257.515.626,-,17.954.213.013.236,13347569040754.0,2693386456856.0,1913257515626.0,,17954213013236.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,24.650.927.214.774,1.372.256.487.365,800.699.687.901,(26.823.883.390.040),-,24650927214774.0,1372256487365.0,800699687901.0,-26823883390040.0,
2. Doanh thu từ hoạt động dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,948.426.331.779,65.826.913.311,59.211.732.992,(260.000),1.073.464.718.082,948426331779.0,65826913311.0,59211732992.0,-260000.0,1073464718082.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,2.371.979.396.171,231.661.837.903,153.761.202.749,(755.712.371.425),2.001.690.065.398,2371979396171.0,231661837903.0,153761202749.0,-755712371425.0,2001690065398.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãi,II. Chi phí > 1. Chi phí lãi,1. Chi phí lãi,(31.228.617.349.845),(3.024.952.063.972),(1.917.858.317.966),26.823.883.390.040,(9.347.544.341.743),-31228617349845.0,-3024952063972.0,-1917858317966.0,26823883390040.0,-9347544341743.0
Chi phí lãi cho khách hàng bên ngoài,II. Chi phí > Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(7.644.706.614.486),(1.081.075.025.791),(621.762.701.466),-,(9.347.544.341.743),-7644706614486.0,-1081075025791.0,-621762701466.0,,-9347544341743.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(23.583.910.735.359),(1.943.877.038.181),(1.296.095.616.500),26.823.883.390.040,-,-23583910735359.0,-1943877038181.0,-1296095616500.0,26823883390040.0,
2. Chi phí khấu hao tài sản cố định,II. Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(103.769.319.451),(8.882.271.084),(8.908.173.428),-,(121.559.763.963),-103769319451.0,-8882271084.0,-8908173428.0,,-121559763963.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II. Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(5.084.604.884.417),(537.008.025.858),(427.969.136.402),754.640.615.629,(5.294.941.431.048),-5084604884417.0,-537008025858.0,-427969136402.0,754640615629.0,-5294941431048.0
