row_label_raw,row_label_full,col_0,Năm nay VND,Năm trước VND,numeric__Năm nay VND,numeric__Năm trước VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",3.925.714.188,3.384.466.924,3925714188.0,3384466924.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,2.261.241.024.089,1.939.838.578.351,2261241024089.0,1939838578351.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,1.992.858.256.291,1.701.608.988.298,1992858256291.0,1701608988298.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,181.066.395.543,153.085.837.915,181066395543.0,153085837915.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,932.763.041,4.945.886.707,932763041.0,4945886707.0
- Chi khác,Trong đó: > - Chi khác,- Chi khác,86.383.609.214,80.197.865.431,86383609214.0,80197865431.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,593.656.100.410,496.478.499.699,593656100410.0,496478499699.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Khấu hao và hao món tài sản cố định,Trong đó: > - Khấu hao và hao món tài sản cố định,- Khấu hao và hao món tài sản cố định,121.559.763.963,103.741.071.791,121559763963.0,103741071791.0
- Chi phí tài sản khác,Trong đó: > - Chi phí tài sản khác,- Chi phí tài sản khác,472.096.336.447,392.737.427.908,472096336447.0,392737427908.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,823.085.967.928,633.346.741.724,823085967928.0,633346741724.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",121.851.845.541,98.376.751.862,121851845541.0,98376751862.0
,,,3.803.760.652.156,3.171.425.038.560,3803760652156.0,3171425038560.0
