row_label_raw,row_label_full,col_0,col_1,2019Triệu VND,2018Triệu VND,numeric__col_1,numeric__2019Triệu VND,numeric__2018Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,11.286.226,9.756.860,,11286226.0,9756860.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(7.236.936),(6.688.930),,-7236936.0,-6688930.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,383.536,346.658,,383536.0,346658.0
04,04,04,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ, vàng và chứng khoán",683.519,278.592,,683519.0,278592.0
05,05,05,Thu nhập khác,912,15.261,,912.0,15261.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",194.159,203.125,,194159.0,203125.0
07,07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(2.478.165),(2.370.447),,-2478165.0,-2370447.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp,(171.931),(341.547),,-171931.0,-341547.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và công nợ hoạt động,2.661.320,1.199.572,,2661320.0,1199572.0
,,,Những thay đổi về tài sản hoạt động,,,,,
10,10,10,(Tăng)/giảm các khoản về kinh doanh chứng khoán không bao gồm trái phiếu đặc biệt do VAMC phát hành,(653.362),2.001.824,,-653362.0,2001824.0
11,11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(207.803),30.274,,-207803.0,30274.0
12,12,12,Tăng các khoản cho vay khách hàng và trái phiếu đặc biệt do VAMC phát hành,(8.158.500),(2.214.067),,-8158500.0,-2214067.0
13,13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản cho vay,(645.323),(76.696),,-645323.0,-76696.0
14,14,14,Tăng khác về tài sản hoạt động,(110.411),(104.522),,-110411.0,-104522.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15,15,15,Giảm các khoản nợ Ngân hàng Nhà nước Việt Nam,(7.848),(6.390),,-7848.0,-6390.0
16,16,16,(Giảm)/tăng tiền gửi và vay các tổ chức tín dụng khác,(7.367.881),4.754.634,,-7367881.0,4754634.0
17,17,17,Tăng tiền gửi của khách hàng,20.584.595,1.154.173,,20584595.0,1154173.0
18,18,18,Giảm phát hành giấy tờ có giá,-,(3.000.000),,,-3000000.0
20,20,20,(Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(59.258),59.258,,-59258.0,59258.0
21,21,21,Tăng/(giảm) khác về nợ hoạt động,65.189,(444.862),,65189.0,-444862.0
22,22,22,Chi từ các quỹ,(353),(53),,-353.0,-53.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,6.100.365,3.353.145,,6100365.0,3353145.0
