row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018 > Quá hạn,Tại ngày 31 tháng 12 năm 2018 > Dưới 1 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ 1 đến 3 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ trên 3 đến 6 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ trên 6 đến 12 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến 5 năm,Tại ngày 31 tháng 12 năm 2018 > Trên 5 năm,numeric__Tại ngày 31 tháng 12 năm 2018 > Quá hạn,numeric__Tại ngày 31 tháng 12 năm 2018 > Dưới 1 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ 1 đến 3 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 3 đến 6 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 6 đến 12 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến 5 năm,numeric__Tại ngày 31 tháng 12 năm 2018 > Trên 5 năm
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,
▪ VND,Chứng khoán đầu tư > ▪ VND,▪ VND,-,"5,70%","6,67%","5,78%","6,21%","5,82%","6,10%",,0.057,0.0667,0.057800000000000004,0.0621,0.0582,0.061
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,,,,,,,
▪ VND,Các khoản nợ NHNNVN > ▪ VND,▪ VND,-,"3,50%","3,50%","3,50%","3,50%",-,-,,0.035,0.035,0.035,0.035,,
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,,,,,,
▪ VND,Tiền gửi và vay các tổ chức tín dụng khác > ▪ VND,▪ VND,-,"5,18%","4,51%",-,-,-,-,,0.0518,0.0451,,,,
▪ Ngoại tệ,Tiền gửi và vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,-,"2,83%","2,95%",-,-,-,-,,0.028300000000000002,0.029500000000000002,,,,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,
▪ VND,Tiền gửi của khách hàng > ▪ VND,▪ VND,-,"5,79%","6,35%","7,17%","7,57%","8,03%","6,58%",,0.0579,0.0635,0.0717,0.0757,0.0803,0.0658
▪ Ngoại tệ,Tiền gửi của khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,-,"0,07%","0,05%","0,05%","0,02%",-,-,,0.0007000000000000001,0.0005,0.0005,0.0002,,
