row_label_raw,row_label_full,2019,Quyền sử dụng đất Triệu VND,Phần mềm máy vi tính Triệu VND,Tổng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Phần mềm máy vi tính Triệu VND,numeric__Tổng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.381.088,451.823,2.832.911,2381088.0,451823.0,2832911.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,-,17.648,17.648,,17648.0,17648.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(26.613),-,(26.613),-26613.0,,-26613.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.354.475,469.471,2.823.946,2354475.0,469471.0,2823946.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,144.182,144.182,,144182.0,144182.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,39.883,39.883,,39883.0,39883.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,184.065,184.065,,184065.0,184065.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,2.381.088,307.641,2.688.729,2381088.0,307641.0,2688729.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.354.475,285.406,2.639.881,2354475.0,285406.0,2639881.0
