row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,,
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Các khoản cho vay và phải thu > Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,5.737.641,6.412.125,5737641.0,6412125.0
Tiền gửi và cho vay các tổ chức tín dụng khác (i),Các khoản cho vay và phải thu > Tiền gửi và cho vay các tổ chức tín dụng khác (i),Tiền gửi và cho vay các tổ chức tín dụng khác (i),25.857.597,19.050.864,25857597.0,19050864.0
Cho vay khách hàng – gộp (ii),Các khoản cho vay và phải thu > Cho vay khách hàng – gộp (ii),Cho vay khách hàng – gộp (ii),113.254.792,104.042.577,113254792.0,104042577.0
Các khoản phải thu – gộp,Các khoản cho vay và phải thu > Các khoản phải thu – gộp,Các khoản phải thu – gộp,916.326,577.383,916326.0,577383.0
"Các khoản lãi, phí phải thu","Các khoản cho vay và phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",1.195.201,1.188.031,1195201.0,1188031.0
,,,146.961.557,131.270.980,146961557.0,131270980.0
Chứng khoán đầu tư – gộp (iii),Chứng khoán đầu tư – gộp (iii),Chứng khoán đầu tư – gộp (iii),Chứng khoán đầu tư – gộp (iii),Chứng khoán đầu tư – gộp (iii),,
Chứng khoán nợ đầu tư sẵn sàng để bán,Chứng khoán đầu tư – gộp (iii) > Chứng khoán nợ đầu tư sẵn sàng để bán,Chứng khoán nợ đầu tư sẵn sàng để bán,8.632.327,10.234.382,8632327.0,10234382.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư – gộp (iii) > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,8.017.640,6.762.998,8017640.0,6762998.0
,,,16.649.967,16.997.380,16649967.0,16997380.0
Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,,
Cam kết trong nghiệp vụ L/C,Các cam kết tín dụng – gộp > Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,3.926.618,3.710.711,3926618.0,3710711.0
Bảo lãnh khác,Các cam kết tín dụng – gộp > Bảo lãnh khác,Bảo lãnh khác,5.595.201,3.258.224,5595201.0,3258224.0
Cam kết khác,Các cam kết tín dụng – gộp > Cam kết khác,Cam kết khác,168.903,169.231,168903.0,169231.0
,,,9.690.722,7.138.166,9690722.0,7138166.0
,,,173.302.246,155.406.526,173302246.0,155406526.0
