row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
Cho vay các tổ chức kinh tế và cá nhân trong nước,Cho vay các tổ chức kinh tế và cá nhân trong nước,Cho vay các tổ chức kinh tế và cá nhân trong nước,112.936.915,103.723.796,112936915.0,103723796.0
Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,315.846,318.781,315846.0,318781.0
Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,2.031,-,2031.0,
,,,113.254.792,104.042.577,113254792.0,104042577.0
Phân tích chất lượng dư nợ cho vay khách hàng như sau:,Phân tích chất lượng dư nợ cho vay khách hàng như sau:,Phân tích chất lượng dư nợ cho vay khách hàng như sau:,Phân tích chất lượng dư nợ cho vay khách hàng như sau:,Phân tích chất lượng dư nợ cho vay khách hàng như sau:,,
,,,31/12/2019Triệu VND,31/12/2018Triệu VND,,
Nhóm 1 - Nợ đủ tiêu chuẩn,Phân tích chất lượng dư nợ cho vay khách hàng như sau: > Nhóm 1 - Nợ đủ tiêu chuẩn,Nhóm 1 - Nợ đủ tiêu chuẩn,110.711.628,101.494.865,110711628.0,101494865.0
Nhóm 2 - Nợ cần chú ý,Phân tích chất lượng dư nợ cho vay khách hàng như sau: > Nhóm 2 - Nợ cần chú ý,Nhóm 2 - Nợ cần chú ý,609.993,626.702,609993.0,626702.0
Nhóm 3 - Nợ dưới tiêu chuẩn (i),Phân tích chất lượng dư nợ cho vay khách hàng như sau: > Nhóm 3 - Nợ dưới tiêu chuẩn (i),Nhóm 3 - Nợ dưới tiêu chuẩn (i),973.397,848.445,973397.0,848445.0
Nhóm 4 - Nợ nghi ngờ,Phân tích chất lượng dư nợ cho vay khách hàng như sau: > Nhóm 4 - Nợ nghi ngờ,Nhóm 4 - Nợ nghi ngờ,144.790,118.178,144790.0,118178.0
Nhóm 5 - Nợ có khả năng mất vốn,Phân tích chất lượng dư nợ cho vay khách hàng như sau: > Nhóm 5 - Nợ có khả năng mất vốn,Nhóm 5 - Nợ có khả năng mất vốn,814.984,954.387,814984.0,954387.0
,,,113.254.792,104.042.577,113254792.0,104042577.0
