row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Vốn đầu tưXDCB vàmua sắm TSCĐTriệu VND,Thặng dư vốncổ phầnTriệu VND,Cổ phiếuquỹTriệu VND,Quỹ dự trữbổ sungvốn điều lệTriệu VND,Quỹ dự phòngtài chínhTriệu VND,Quỹ đầu tưphát triểnTriệu VND,Lợi nhuận churaphân phốiTriệu VND,TổngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Vốn đầu tưXDCB vàmua sắm TSCĐTriệu VND,numeric__Thặng dư vốncổ phầnTriệu VND,numeric__Cổ phiếuquỹTriệu VND,numeric__Quỹ dự trữbổ sungvốn điều lệTriệu VND,numeric__Quỹ dự phòngtài chínhTriệu VND,numeric__Quỹ đầu tưphát triểnTriệu VND,numeric__Lợi nhuận churaphân phốiTriệu VND,numeric__TổngTriệu VND
Số dư tại ngày1 tháng 1 năm 2018,Số dư tại ngày1 tháng 1 năm 2018,Số dư tại ngày1 tháng 1 năm 2018,12.355.229,15.396,156.322,(78.273),542.922,1.043.761,326,215.498,14.251.181,12355229.0,15396.0,156322.0,-78273.0,542922.0,1043761.0,326.0,215498.0,14251181.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,660.590,660.590,,,,,,,,660590.0,660590.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,-,32.838,65.676,-,(98.514),-,,,,,32838.0,65676.0,,-98514.0,
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,-,-,(53),-,,(53),,,,,,-53.0,,,-53.0
Trích lập quỹ khen thưởngvà phúc lợi,Trích lập quỹ khen thưởngvà phúc lợi,Trích lập quỹ khen thưởngvà phúc lợi,-,-,-,-,-,-,-,(57.000),(57.000),,,,,,,,-57000.0,-57000.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,-,316,-,28.500,28.816,,,,,,316.0,,28500.0,28816.0
Số dư tại ngày1 tháng 1 năm 2019,Số dư tại ngày1 tháng 1 năm 2019,Số dư tại ngày1 tháng 1 năm 2019,12.355.229,15.396,156.322,(78.273),575.760,1.109.700,326,749.074,14.883.534,12355229.0,15396.0,156322.0,-78273.0,575760.0,1109700.0,326.0,749074.0,14883534.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,866.132,866.132,,,,,,,,866132.0,866132.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,-,43.232,86.464,-,(129.696),-,,,,,43232.0,86464.0,,-129696.0,
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,-,-,(353),-,-,(353),,,,,,-353.0,,,-353.0
Số dư tại ngày31 tháng 12 năm 2019,Số dư tại ngày31 tháng 12 năm 2019,Số dư tại ngày31 tháng 12 năm 2019,12.355.229,15.396,156.322,(78.273),618.992,1.195.811,326,1.485.510,15.749.313,12355229.0,15396.0,156322.0,-78273.0,618992.0,1195811.0,326.0,1485510.0,15749313.0
