row_label_raw,row_label_full,col_0,Giá gốc và số có khả năng trả nợ,Giá gốc và số có khả năng trả nợ_1,numeric__Giá gốc và số có khả năng trả nợ,numeric__Giá gốc và số có khả năng trả nợ_1
,,,31/12/2019VND,1/1/2019VND,,
Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,,
▪ Công ty TNHH Một thành viên Đệt kim Đông Phương,Phải trả người bán là các công ty con > ▪ Công ty TNHH Một thành viên Đệt kim Đông Phương,▪ Công ty TNHH Một thành viên Đệt kim Đông Phương,122.549.288,22.718.038,122549288.0,22718038.0
▪ Tổng Công ty Cổ phần Đệt May Nam Định,Phải trả người bán là các công ty con > ▪ Tổng Công ty Cổ phần Đệt May Nam Định,▪ Tổng Công ty Cổ phần Đệt May Nam Định,81.455.945,19.679.625,81455945.0,19679625.0
▪ Các công ty con khác,Phải trả người bán là các công ty con > ▪ Các công ty con khác,▪ Các công ty con khác,963.207.802,457.035.628,963207802.0,457035628.0
Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,,
▪ Tổng Công ty Đức Giang – CTCP,Phải trả người bán là các công ty liên kết > ▪ Tổng Công ty Đức Giang – CTCP,▪ Tổng Công ty Đức Giang – CTCP,62.592.362.801,421.481.300,62592362801.0,421481300.0
▪ Tổng Công ty May 10 – CTCP,Phải trả người bán là các công ty liên kết > ▪ Tổng Công ty May 10 – CTCP,▪ Tổng Công ty May 10 – CTCP,5.308.001.975,194.988.235,5308001975.0,194988235.0
▪ Các công ty liên kết khác,Phải trả người bán là các công ty liên kết > ▪ Các công ty liên kết khác,▪ Các công ty liên kết khác,2.837.248.087,863.842.124,2837248087.0,863842124.0
Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,,
▪ Công ty Cổ phần May Tiền Tiến,Phải trả người bán khác > ▪ Công ty Cổ phần May Tiền Tiến,▪ Công ty Cổ phần May Tiền Tiến,16.150.578.411,1.535.428.720,16150578411.0,1535428720.0
▪ CDI Cotton Distributorn INC,Phải trả người bán khác > ▪ CDI Cotton Distributorn INC,▪ CDI Cotton Distributorn INC,12.158.180.164,-,12158180164.0,
▪ Công ty Cổ phần Xây dựng Byd Việt Nam,Phải trả người bán khác > ▪ Công ty Cổ phần Xây dựng Byd Việt Nam,▪ Công ty Cổ phần Xây dựng Byd Việt Nam,-,1.271.708.370,,1271708370.0
▪ Công ty TNHH Thương mại Dịch vụ Điện Quang,Phải trả người bán khác > ▪ Công ty TNHH Thương mại Dịch vụ Điện Quang,▪ Công ty TNHH Thương mại Dịch vụ Điện Quang,-,10.120.872.338,,10120872338.0
▪ Tổng Công ty Cổ phần Sông Hồng,Phải trả người bán khác > ▪ Tổng Công ty Cổ phần Sông Hồng,▪ Tổng Công ty Cổ phần Sông Hồng,-,7.141.808.900,,7141808900.0
▪ Các nhà cung cấp khác,Phải trả người bán khác > ▪ Các nhà cung cấp khác,▪ Các nhà cung cấp khác,13.945.444.198,27.546.384.943,13945444198.0,27546384943.0
,,,114.159.028.671,49.595.948.221,114159028671.0,49595948221.0
