row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2019VND,2018VND,,
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,,,
Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,,,,
Cổ tức,Tổng Công ty Việt Thắng – CTCP > Cổ tức,Cổ tức,24.637.500.000,98.550.000.000,24637500000.0,98550000000.0
Cung cấp dịch vụ,Tổng Công ty Việt Thắng – CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,-,6.930.000,,6930000.0
Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,,,,
Cổ tức,Tổng Công ty May 10 – CTCP > Cổ tức,Cổ tức,17.386.576.600,12.272.877.600,17386576600.0,12272877600.0
Cung cấp dịch vụ,Tổng Công ty May 10 – CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,1.468.075.720,442.804.186,1468075720.0,442804186.0
Mua hàng hóa,Tổng Công ty May 10 – CTCP > Mua hàng hóa,Mua hàng hóa,16.068.316.373,14.907.573.705,16068316373.0,14907573705.0
Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,,,,
Cổ tức,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cổ tức,Cổ tức,3.372.969.600,4.752.820.800,3372969600.0,4752820800.0
Cung cấp dịch vụ,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,20.000.000,-,20000000.0,
Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,,,,
Thu nhập tiền lãi,Công ty Cổ phần Đệt Đông Nam > Thu nhập tiền lãi,Thu nhập tiền lãi,1.799.999.996,1.759.999.999,1799999996.0,1759999999.0
Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,,,,
Cổ tức,Công ty Cổ phần May Hữu Nghị > Cổ tức,Cổ tức,12.168.436.000,15.645.132.000,12168436000.0,15645132000.0
Cung cấp dịch vụ,Công ty Cổ phần May Hữu Nghị > Cung cấp dịch vụ,Cung cấp dịch vụ,9.090.909,-,9090909.0,
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,,,
Cổ tức,Công ty Cổ phần May Bình Minh > Cổ tức,Cổ tức,1.984.500.000,1.984.500.000,1984500000.0,1984500000.0
Bán hàng hóa,Công ty Cổ phần May Bình Minh > Bán hàng hóa,Bán hàng hóa,-,29.090.909,,29090909.0
Cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Cung cấp dịch vụ,Cung cấp dịch vụ,557.865.686,379.413.511,557865686.0,379413511.0
Mua hàng hóa,Công ty Cổ phần May Bình Minh > Mua hàng hóa,Mua hàng hóa,83.181.818,-,83181818.0,
Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,,,,
Cổ tức,Công ty Cổ phần May Chiến Thắng > Cổ tức,Cổ tức,-,612.000.000,,612000000.0
Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,,,,
Cổ tức,Công ty Cổ phần May Đáp Cầu > Cổ tức,Cổ tức,3.281.460.000,4.417.350.000,3281460000.0,4417350000.0
Cung cấp dịch vụ,Công ty Cổ phần May Đáp Cầu > Cung cấp dịch vụ,Cung cấp dịch vụ,20.000.000,-,20000000.0,
Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,,,,
Cổ tức,Tổng Công ty Đức Giang – CTCP > Cổ tức,Cổ tức,11.092.280.500,8.850.670.500,11092280500.0,8850670500.0
Mua hàng hóa,Tổng Công ty Đức Giang – CTCP > Mua hàng hóa,Mua hàng hóa,80.683.579.851,11.860.304.597,80683579851.0,11860304597.0
Cung cấp dịch vụ,Tổng Công ty Đức Giang – CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,20.000.000,7.920.000,20000000.0,7920000.0
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,,,
Cổ tức,Tổng Công ty Cổ phần May Việt Tiến > Cổ tức,Cổ tức,53.623.680.000,46.920.720.000,53623680000.0,46920720000.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Cung cấp dịch vụ,Cung cấp dịch vụ,3.845.377.833,2.519.327.395,3845377833.0,2519327395.0
Mua hàng hóa,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa,Mua hàng hóa,357.333.263,14.381.641,357333263.0,14381641.0
