row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,78.833.849.210,2.250.842.000,81.084.691.210,78833849210.0,2250842000.0,81084691210.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,674.635.301,674.635.301,,674635301.0,674635301.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,78.833.849.210,2.925.477.301,81.759.326.511,78833849210.0,2925477301.0,81759326511.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,14.921.363.056,1.891.976.874,16.813.339.930,14921363056.0,1891976874.0,16813339930.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,1.638.730.776,237.563.936,1.876.294.712,1638730776.0,237563936.0,1876294712.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,16.560.093.832,2.129.540.810,18.689.634.642,16560093832.0,2129540810.0,18689634642.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,63.912.486.154,358.865.126,64.271.351.280,63912486154.0,358865126.0,64271351280.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,62.273.755.378,795.936.491,63.069.691.869,62273755378.0,795936491.0,63069691869.0
