row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2019 > Giá gốc VND,31/12/2019 > Dự phòng VND,31/12/2019 > Giá trị có thể thu hồi VND,31/12/2019 > Thời gian quá hạn,1/1/2019 > Giá gốc VND,1/1/2019 > Dự phòng VND,1/1/2019 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn,numeric__31/12/2019 > Giá gốc VND,numeric__31/12/2019 > Dự phòng VND,numeric__31/12/2019 > Giá trị có thể thu hồi VND,numeric__31/12/2019 > Thời gian quá hạn,numeric__1/1/2019 > Giá gốc VND,numeric__1/1/2019 > Dự phòng VND,numeric__1/1/2019 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Công ty Cổ phần May Nam An,Nợ quá hạn > Công ty Cổ phần May Nam An,Công ty Cổ phần May Nam An,Trên 3 năm,254.193.100,(254.193.100),-,Trên 3 năm,254.193.100,(254.193.100),-,,254193100.0,-254193100.0,,,254193100.0,-254193100.0,
Công ty Cổ phần May Bình Minh,Nợ quá hạn > Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Trên 3 năm,200.000.000,(200.000.000),-,Trên 3 năm,200.000.000,(200.000.000),-,,200000000.0,-200000000.0,,,200000000.0,-200000000.0,
Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,,,,,,,,
Xây dựng và Dịch vụ Đầu tư,Công ty Cổ phần Tư vấn > Xây dựng và Dịch vụ Đầu tư,Xây dựng và Dịch vụ Đầu tư,Trên 3 năm,171.102.254,(171.102.254),-,Trên 3 năm,171.102.254,(171.102.254),-,,171102254.0,-171102254.0,,,171102254.0,-171102254.0,
Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,,,,,,,,
Dệt may Hưng Yên,Công ty Cổ phần Cơ khí > Dệt may Hưng Yên,Dệt may Hưng Yên,Trên 3 năm,72.766.546,(72.766.546),-,Trên 3 năm,72.766.546,(72.766.546),-,,72766546.0,-72766546.0,,,72766546.0,-72766546.0,
Teddy S.P.A,Công ty Cổ phần Cơ khí > Teddy S.P.A,Teddy S.P.A,,-,-,-,1 - 2 năm,11.340.010.048,(8.347.456.459),2.992.553.589,,,,,,11340010048.0,-8347456459.0,2992553589.0
"VND Clothing Company., Inc","Công ty Cổ phần Cơ khí > VND Clothing Company., Inc","VND Clothing Company., Inc",,-,-,-,1 - 2 năm,5.833.214.083,(380.382.698),5.452.831.385,,,,,,5833214083.0,-380382698.0,5452831385.0
,,,,698.061.900,(698.061.900),-,,17.871.286.031,(9.425.901.057),8.445.384.974,,698061900.0,-698061900.0,,,17871286031.0,-9425901057.0,8445384974.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,,,(698.061.900),,,,(9.425.901.057),,,,-698061900.0,,,,-9425901057.0,
