row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2019VND,2018VND,,
Tổng Công ty Cổ phần Đệt May Hà Nội -công ty con cấp 2,Tổng Công ty Cổ phần Đệt May Hà Nội -công ty con cấp 2,Tổng Công ty Cổ phần Đệt May Hà Nội -công ty con cấp 2,Tổng Công ty Cổ phần Đệt May Hà Nội -công ty con cấp 2,Tổng Công ty Cổ phần Đệt May Hà Nội -công ty con cấp 2,,
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Hà Nội -công ty con cấp 2 > Cung cấp dịch vụ,Cung cấp dịch vụ,81.900.000,71.580.000,81900000.0,71580000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Đệt May Hà Nội -công ty con cấp 2 > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,-,1.112.813.932,,1112813932.0
Hoàn trả gốc vay,Tổng Công ty Cổ phần Đệt May Hà Nội -công ty con cấp 2 > Hoàn trả gốc vay,Hoàn trả gốc vay,-,33.000.000.000,,33000000000.0
Hoàn trả lãi và phí vay,Tổng Công ty Cổ phần Đệt May Hà Nội -công ty con cấp 2 > Hoàn trả lãi và phí vay,Hoàn trả lãi và phí vay,9.374.208.094,7.842.830.129,9374208094.0,7842830129.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàngPhát triển Châu Á,Tổng Công ty Cổ phần Đệt May Hà Nội -công ty con cấp 2 > Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàngPhát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàngPhát triển Châu Á,9.193.467.199,8.064.105.732,9193467199.0,8064105732.0
Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,,
Cổ tức,Tổng Công ty Cổ phần Đệt May Nam Định > Cổ tức,Cổ tức,-,3.649.850.000,,3649850000.0
Thu nhập tiền lãi,Tổng Công ty Cổ phần Đệt May Nam Định > Thu nhập tiền lãi,Thu nhập tiền lãi,5.719.946.204,5.719.946.202,5719946204.0,5719946202.0
Bán hàng hóa,Tổng Công ty Cổ phần Đệt May Nam Định > Bán hàng hóa,Bán hàng hóa,-,4.631.315.174,,4631315174.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Cung cấp dịch vụ,Cung cấp dịch vụ,20.000.000,48.860.000,20000000.0,48860000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,768.608.200,4.036.414.971,768608200.0,4036414971.0
Hoàn trả lãi và phí vay,Tổng Công ty Cổ phần Đệt May Nam Định > Hoàn trả lãi và phí vay,Hoàn trả lãi và phí vay,5.802.557.560,4.730.443.712,5802557560.0,4730443712.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàngPhát triển Châu Á,Tổng Công ty Cổ phần Đệt May Nam Định > Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàngPhát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàngPhát triển Châu Á,5.690.615.522,5.003.193.414,5690615522.0,5003193414.0
Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,,
Cổ tức,Công ty Cổ phần Sợi Phú Bài > Cổ tức,Cổ tức,2.153.816.000,10.769.080.000,2153816000.0,10769080000.0
Cung cấp dịch vụ,Công ty Cổ phần Sợi Phú Bài > Cung cấp dịch vụ,Cung cấp dịch vụ,20.000.000,30.000.000,20000000.0,30000000.0
Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,,
Cổ tức,Công ty Cổ phần Đệt May Huế > Cổ tức,Cổ tức,9.584.736.000,15.974.560.000,9584736000.0,15974560000.0
Cung cấp dịch vụ,Công ty Cổ phần Đệt May Huế > Cung cấp dịch vụ,Cung cấp dịch vụ,92.885.422,-,92885422.0,
Hoàn trả lãi và phí vay,Công ty Cổ phần Đệt May Huế > Hoàn trả lãi và phí vay,Hoàn trả lãi và phí vay,3.506.773.667,2.922.540.468,3506773667.0,2922540468.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàngPhát triển Châu Á,Công ty Cổ phần Đệt May Huế > Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàngPhát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàngPhát triển Châu Á,3.439.155.086,3.016.951.826,3439155086.0,3016951826.0
Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,Công ty TNHH Một thành viên Đệt kim Đông Phương,,
Doanh thu cho thuê tài sản,Công ty TNHH Một thành viên Đệt kim Đông Phương > Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,15.000.000.000,-,15000000000.0,
Mua hàng hóa và dịch vụ,Công ty TNHH Một thành viên Đệt kim Đông Phương > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,90.755.682,5.727.939.633,90755682.0,5727939633.0
Bán hàng hóa,Công ty TNHH Một thành viên Đệt kim Đông Phương > Bán hàng hóa,Bán hàng hóa,580.483.988,19.989.651.506,580483988.0,19989651506.0
Ghi giảm cổ tức,Công ty TNHH Một thành viên Đệt kim Đông Phương > Ghi giảm cổ tức,Ghi giảm cổ tức,190.650.380,-,190650380.0,
Bù trừ chi phí thuê nhà xuống trả trước với các khoảnphải trả,Công ty TNHH Một thành viên Đệt kim Đông Phương > Bù trừ chi phí thuê nhà xuống trả trước với các khoảnphải trả,Bù trừ chi phí thuê nhà xuống trả trước với các khoảnphải trả,-,25.078.582.394,,25078582394.0
Cổ tức,Công ty TNHH Một thành viên Đệt kim Đông Phương > Cổ tức,Cổ tức,-,4.128.737.880,,4128737880.0
Cung cấp dịch vụ,Công ty TNHH Một thành viên Đệt kim Đông Phương > Cung cấp dịch vụ,Cung cấp dịch vụ,-,10.020.790.000,,10020790000.0
