row_label_raw,row_label_full,col_0,31/12/2019VND,1/1/2019VND,numeric__31/12/2019VND,numeric__1/1/2019VND
Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,,
▪ Công ty TNHH Một thành viên Đệt kim Đông Phương,Phải thu của khách hàng là các công ty con > ▪ Công ty TNHH Một thành viên Đệt kim Đông Phương,▪ Công ty TNHH Một thành viên Đệt kim Đông Phương,44.505.362.621,35.618.331.785,44505362621.0,35618331785.0
▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,Phải thu của khách hàng là các công ty con > ▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,33.896.800.294,17.045.341.835,33896800294.0,17045341835.0
▪ Công ty Cổ phần Vinatex Phú Hưng,Phải thu của khách hàng là các công ty con > ▪ Công ty Cổ phần Vinatex Phú Hưng,▪ Công ty Cổ phần Vinatex Phú Hưng,7.452.684.620,7.324.385.130,7452684620.0,7324385130.0
▪ Công ty TNHH Một thành viên Đệt kim Đông Xuân,Phải thu của khách hàng là các công ty con > ▪ Công ty TNHH Một thành viên Đệt kim Đông Xuân,▪ Công ty TNHH Một thành viên Đệt kim Đông Xuân,4.197.368.419,2.621.763.156,4197368419.0,2621763156.0
▪ Các công ty con khác,Phải thu của khách hàng là các công ty con > ▪ Các công ty con khác,▪ Các công ty con khác,1.945.690.560,1.384.229.000,1945690560.0,1384229000.0
Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,,
▪ Tổng Công ty May Nhà Bè – CTCP,Phải thu của khách hàng là các công ty liên kết > ▪ Tổng Công ty May Nhà Bè – CTCP,▪ Tổng Công ty May Nhà Bè – CTCP,9.900.000,115.162.949,9900000.0,115162949.0
▪ Các công ty liên kết khác,Phải thu của khách hàng là các công ty liên kết > ▪ Các công ty liên kết khác,▪ Các công ty liên kết khác,204.102.254,171.102.254,204102254.0,171102254.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,,
▪ Công ty Cổ phần Sợi Phú Hoàng,Phải thu các khách hàng khác > ▪ Công ty Cổ phần Sợi Phú Hoàng,▪ Công ty Cổ phần Sợi Phú Hoàng,23.000.727.578,-,23000727578.0,
▪ Công ty TNHH Một thành viên Dịch vụ Mặt đấtSân bay Việt Nam,Phải thu các khách hàng khác > ▪ Công ty TNHH Một thành viên Dịch vụ Mặt đấtSân bay Việt Nam,▪ Công ty TNHH Một thành viên Dịch vụ Mặt đấtSân bay Việt Nam,14.331.007.076,-,14331007076.0,
▪ Tổng Công ty Hàng không Việt Nam,Phải thu các khách hàng khác > ▪ Tổng Công ty Hàng không Việt Nam,▪ Tổng Công ty Hàng không Việt Nam,12.927.229.238,-,12927229238.0,
▪ Công ty TNHH Xây dựng Sản xuấtThương mại Tài Nguyên,Phải thu các khách hàng khác > ▪ Công ty TNHH Xây dựng Sản xuấtThương mại Tài Nguyên,▪ Công ty TNHH Xây dựng Sản xuấtThương mại Tài Nguyên,11.363.070.485,9.693.002.065,11363070485.0,9693002065.0
"▪ Xiamen Haixia Investment Co., Ltd.","Phải thu các khách hàng khác > ▪ Xiamen Haixia Investment Co., Ltd.","▪ Xiamen Haixia Investment Co., Ltd.",3.333.340.180,10.334.833.202,3333340180.0,10334833202.0
▪ Các khách hàng khác,Phải thu các khách hàng khác > ▪ Các khách hàng khác,▪ Các khách hàng khác,31.271.950.156,35.887.129.993,31271950156.0,35887129993.0
,,,188.439.233.481,120.195.281.369,188439233481.0,120195281369.0
