row_label_raw,row_label_full,col_0,31/12/2019VND,1/1/2019VND,numeric__31/12/2019VND,numeric__1/1/2019VND
Phải trả cho các trường đào tạo (i),Phải trả cho các trường đào tạo (i),Phải trả cho các trường đào tạo (i),7.562.091.012,7.562.091.012,7562091012.0,7562091012.0
Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển,Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển,Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển,,,,
Doanh nghiệp (ii),Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển > Doanh nghiệp (ii),Doanh nghiệp (ii),360.509.747.843,360.509.747.843,360509747843.0,360509747843.0
Cổ tức phải trả,Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển > Cổ tức phải trả,Cổ tức phải trả,311.363.625,50.236.956.125,311363625.0,50236956125.0
Phải trả về cổ phần hóa,Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển > Phải trả về cổ phần hóa,Phải trả về cổ phần hóa,5.449.245.603,5.449.245.603,5449245603.0,5449245603.0
Lãi vay phải trả,Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển > Lãi vay phải trả,Lãi vay phải trả,3.480.058.192,6.715.072.795,3480058192.0,6715072795.0
"Phải trả quỹ khen thưởng, phúc lợi phân bổcho công ty con","Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển > Phải trả quỹ khen thưởng, phúc lợi phân bổcho công ty con","Phải trả quỹ khen thưởng, phúc lợi phân bổcho công ty con",4.089.862.090,3.450.195.423,4089862090.0,3450195423.0
Quỹ từ thiện,Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển > Quỹ từ thiện,Quỹ từ thiện,3.395.248.287,3.395.248.287,3395248287.0,3395248287.0
Phải trả các công ty liên quan,Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển > Phải trả các công ty liên quan,Phải trả các công ty liên quan,13.661.423.474,10.863.016.382,13661423474.0,10863016382.0
"Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tếvà bảo hiểm thất nghiệp","Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển > Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tếvà bảo hiểm thất nghiệp","Kinh phí công đoàn, bảo hiểm xã hội, bảo hiểm y tếvà bảo hiểm thất nghiệp",558.051.350,1.164.567.757,558051350.0,1164567757.0
Các khoản phải trả khác,Phải nộp Quỹ Hỗ trợ Sắp xếp và Phát triển > Các khoản phải trả khác,Các khoản phải trả khác,4.074.213.273,6.995.361.619,4074213273.0,6995361619.0
,,,403.091.304.749,456.341.502.846,403091304749.0,456341502846.0
