row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Bán hàng hóa,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Bán hàng hóa,Bán hàng hóa,4.495.004.714,-,4495004714.0,
Doanh thu cho thuê tài sản,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,16.719.535.877,4.009.751.480,16719535877.0,4009751480.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Cung cấp dịch vụ,Cung cấp dịch vụ,1.314.834.306,901.288.641,1314834306.0,901288641.0
Doanh thu gia công,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Doanh thu gia công,Doanh thu gia công,12.831.382.903,29.884.109.575,12831382903.0,29884109575.0
Mua hàng hóa,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Mua hàng hóa,Mua hàng hóa,97.003.698,340.593.662,97003698.0,340593662.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,9.051.100.590,7.940.128.887,9051100590.0,7940128887.0
Hoàn trả lãi và phí vay,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Hoàn trả lãi và phí vay,Hoàn trả lãi và phí vay,9.229.062.810,7.731.156.459,9229062810.0,7731156459.0
Bán tài sản và công cụ dụng cụ,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Bán tài sản và công cụ dụng cụ,Bán tài sản và công cụ dụng cụ,2.319.296.638,-,2319296638.0,
Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,,
Bán hàng hóa,Tổng Công ty Cổ phần Phong Phú > Bán hàng hóa,Bán hàng hóa,3.127.118.400,3.323.073.600,3127118400.0,3323073600.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Phong Phú > Cung cấp dịch vụ,Cung cấp dịch vụ,632.800.696,502.899.425,632800696.0,502899425.0
Doanh thu cho thuê nhà,Tổng Công ty Cổ phần Phong Phú > Doanh thu cho thuê nhà,Doanh thu cho thuê nhà,1.282.323.000,3.085.530.947,1282323000.0,3085530947.0
Cổ tức,Tổng Công ty Cổ phần Phong Phú > Cổ tức,Cổ tức,82.299.351.200,93.521.990.000,82299351200.0,93521990000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Phong Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,-,173.376.503,,173376503.0
Hoàn trả lãi và phí vay,Tổng Công ty Cổ phần Phong Phú > Hoàn trả lãi và phí vay,Hoàn trả lãi và phí vay,22.891.569.946,19.223.656.498,22891569946.0,19223656498.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Tổng Công ty Cổ phần Phong Phú > Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay Ngân hàng Phát triển Châu Á,22.374.206.589,19.737.480.334,22374206589.0,19737480334.0
