row_label_raw,row_label_full,CHỈ TIỀU,Mã số,2015,2014,numeric__Mã số,numeric__2015,numeric__2014
I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,200.173.218.539,326.790.601.089,1.0,200173218539.0,326790601089.0
2. Điều chính cho các khoản:,2. Điều chính cho các khoản:,2. Điều chính cho các khoản:,,,,,,
Khẩu hao tài sản cố định,2. Điều chính cho các khoản: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,02,30.185.600.250,20.878.766.466,2.0,30185600250.0,20878766466.0
Các khoản dự phòng,2. Điều chính cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,298.959.090.710,12.832.323.710,3.0,298959090710.0,12832323710.0
Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiến tệ có gốc ngoại tệ,2. Điều chính cho các khoản: > Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiến tệ có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiến tệ có gốc ngoại tệ,04,286.018.688,-,4.0,286018688.0,
Lỗ/(Lãi) từ hoạt động đầu tư,2. Điều chính cho các khoản: > Lỗ/(Lãi) từ hoạt động đầu tư,Lỗ/(Lãi) từ hoạt động đầu tư,05,14.821.372.923,(40.108.279.979),5.0,14821372923.0,-40108279979.0
Chi phí lãi vay,2. Điều chính cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,81.048.729.469,72.826.281.233,6.0,81048729469.0,72826281233.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,2. Điều chính cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,625.474.030.579,393.219.692.519,8.0,625474030579.0,393219692519.0
Giảm/(Tăng) các khoản phải thu,2. Điều chính cho các khoản: > Giảm/(Tăng) các khoản phải thu,Giảm/(Tăng) các khoản phải thu,09,54.254.610.853,(15.740.279.688),9.0,54254610853.0,-15740279688.0
Tăng hàng tồn kho,2. Điều chính cho các khoản: > Tăng hàng tồn kho,Tăng hàng tồn kho,10,(461.046.410.901),(418.704.484.266),10.0,-461046410901.0,-418704484266.0
Tăng các khoản phải trả,2. Điều chính cho các khoản: > Tăng các khoản phải trả,Tăng các khoản phải trả,11,40.246.437.507,74.505.345.991,11.0,40246437507.0,74505345991.0
Tăng chi phí trả trước,2. Điều chính cho các khoản: > Tăng chi phí trả trước,Tăng chi phí trả trước,12,(31.655.610.135),(9.992.595.109),12.0,-31655610135.0,-9992595109.0
Tiền lãi vay đã trả,2. Điều chính cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(80.553.486.249),(77.014.748.743),14.0,-80553486249.0,-77014748743.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chính cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(65.383.335.384),(70.249.936.772),15.0,-65383335384.0,-70249936772.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chính cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(15.624.506.660),(45.153.180.179),17.0,-15624506660.0,-45153180179.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chính cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,65.711.729.610,(169.130.186.247),20.0,65711729610.0,-169130186247.0
II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
1. Tiền chỉ để mua sắm tài sản cố định,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ để mua sắm tài sản cố định,1. Tiền chỉ để mua sắm tài sản cố định,21,(69.216.587.907),(38.054.500.322),21.0,-69216587907.0,-38054500322.0
"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu từ thanh lý, nhượng bán tài sản cố định","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định",22,301.946.364,-,22.0,301946364.0,
3. Tiền thu hồi đầu tư vốn vào đơn vị khác,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền thu hồi đầu tư vốn vào đơn vị khác,3. Tiền thu hồi đầu tư vốn vào đơn vị khác,26,26.152.150.000,220.269.982.000,26.0,26152150000.0,220269982000.0
"4. Thu lãi tiền cho vay, cố tức và lợi nhuận được chia","II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Thu lãi tiền cho vay, cố tức và lợi nhuận được chia","4. Thu lãi tiền cho vay, cố tức và lợi nhuận được chia",27,104.905.713,11.791.938.510,27.0,104905713.0,11791938510.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(42.657.585.830),194.007.420.188,30.0,-42657585830.0,194007420188.0
III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH,,,
1. Tiền thu từ đi vay,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH > 1. Tiền thu từ đi vay,1. Tiền thu từ đi vay,33,4.751.829.672.583,4.288.198.884.470,33.0,4751829672583.0,4288198884470.0
2. Tiền trả nợ gốc vay,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH > 2. Tiền trả nợ gốc vay,2. Tiền trả nợ gốc vay,34,(4.752.996.341.728),(4.074.145.320.054),34.0,-4752996341728.0,-4074145320054.0
"3. Cổ tức, lợi nhuận đã trả cho cố động","III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH > 3. Cổ tức, lợi nhuận đã trả cho cố động","3. Cổ tức, lợi nhuận đã trả cho cố động",36,(22.678.897.800),(241.907.534.200),36.0,-22678897800.0,-241907534200.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(23.845.566.945),(27.853.969.784),40.0,-23845566945.0,-27853969784.0
Lưu chuyển tiền thuần trong năm (50=20+30+40),III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH > Lưu chuyển tiền thuần trong năm (50=20+30+40),Lưu chuyển tiền thuần trong năm (50=20+30+40),50,(791.423.165),(2.976.735.843),50.0,-791423165.0,-2976735843.0
Tiền đầu năm,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH > Tiền đầu năm,Tiền đầu năm,60,35.139.719.411,38.116.455.254,60.0,35139719411.0,38116455254.0
Tiền cuối năm (70=50+60),III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TẢI CHÍNH > Tiền cuối năm (70=50+60),Tiền cuối năm (70=50+60),70,34.348.296.246,35.139.719.411,70.0,34348296246.0,35139719411.0
Nguyễn Thành Đạt Người lập biểu,Nguyễn Thành Đạt Người lập biểu,Nguyễn Thành Đạt Người lập biểu,Đặng Thị LàiKế toàn trường,Cao Thị Ngọc DungTổng Giám đốcNgày 01 tháng 3 năm 2016,Cao Thị Ngọc DungTổng Giám đốcNgày 01 tháng 3 năm 2016,,,
