row_label_raw,row_label_full,col_0,2015VND,2014VND,numeric__2015VND,numeric__2014VND
Bản hàng và cung cấp dịch vụ,Bản hàng và cung cấp dịch vụ,Bản hàng và cung cấp dịch vụ,Bản hàng và cung cấp dịch vụ,Bản hàng và cung cấp dịch vụ,,
Công ty TNHH Một thành viên Thời trang CAO,Bản hàng và cung cấp dịch vụ > Công ty TNHH Một thành viên Thời trang CAO,Công ty TNHH Một thành viên Thời trang CAO,35.729.533.059,17.700.241.109,35729533059.0,17700241109.0
Công ty TNHH Một thành viên Giám định PNJ,Bản hàng và cung cấp dịch vụ > Công ty TNHH Một thành viên Giám định PNJ,Công ty TNHH Một thành viên Giám định PNJ,720.000.000,-,720000000.0,
,,,36.449.533.059,17.700.241.109,36449533059.0,17700241109.0
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Ngân hàng Thương mại Cổ phần Đông Ả,Mua hàng hóa và dịch vụ > Ngân hàng Thương mại Cổ phần Đông Ả,Ngân hàng Thương mại Cổ phần Đông Ả,423.080.075,-,423080075.0,
Công ty Cổ phần Địa ốc Đông Ả,Mua hàng hóa và dịch vụ > Công ty Cổ phần Địa ốc Đông Ả,Công ty Cổ phần Địa ốc Đông Ả,3.499.947.727,6.092.656.665,3499947727.0,6092656665.0
Công ty TNHH Một thành viên Giám định PNJ,Mua hàng hóa và dịch vụ > Công ty TNHH Một thành viên Giám định PNJ,Công ty TNHH Một thành viên Giám định PNJ,761.730.003,398.264.997,761730003.0,398264997.0
Công ty TNHH Một thành viên Thời trang CAO,Mua hàng hóa và dịch vụ > Công ty TNHH Một thành viên Thời trang CAO,Công ty TNHH Một thành viên Thời trang CAO,31.575.941.645,6.702.223.600,31575941645.0,6702223600.0
,,,36.260.699.450,13.193.145.262,36260699450.0,13193145262.0
Mua quyền sử dụng đất,Mua quyền sử dụng đất,Mua quyền sử dụng đất,Mua quyền sử dụng đất,Mua quyền sử dụng đất,,
Ngân hàng Thương mại Cổ phần Đông Ả,Mua quyền sử dụng đất > Ngân hàng Thương mại Cổ phần Đông Ả,Ngân hàng Thương mại Cổ phần Đông Ả,6.500.000.000,-,6500000000.0,
Lợi nhuận được chia,Lợi nhuận được chia,Lợi nhuận được chia,Lợi nhuận được chia,Lợi nhuận được chia,,
Công ty TNHH Một thành viên Giám định PNJ,Lợi nhuận được chia > Công ty TNHH Một thành viên Giám định PNJ,Công ty TNHH Một thành viên Giám định PNJ,12.000.000.000,-,12000000000.0,
Ngân hàng Thương mại Cổ phần Đông Ả,Lợi nhuận được chia > Ngân hàng Thương mại Cổ phần Đông Ả,Ngân hàng Thương mại Cổ phần Đông Ả,-,7.699.250.000,,7699250000.0
Công ty TNHH Một thành viên Thời trang CAO,Lợi nhuận được chia > Công ty TNHH Một thành viên Thời trang CAO,Công ty TNHH Một thành viên Thời trang CAO,12.000.000.000,3.800.000.000,12000000000.0,3800000000.0
,,,30.500.000.000,11.499.250.000,30500000000.0,11499250000.0
