row_label_raw,row_label_full,Cho mượn ngắn hạn (j),1.351.211.448,25.309.991.771,numeric__1.351.211.448,numeric__25.309.991.771
Công ty CP Trồng rừng & Cây công nghiệp ĐLGL,Công ty CP Trồng rừng & Cây công nghiệp ĐLGL,Công ty CP Trồng rừng & Cây công nghiệp ĐLGL,-,21.624.353.904,,21624353904.0
Công ty Liên doanh Mê Kông,Công ty Liên doanh Mê Kông,Công ty Liên doanh Mê Kông,1.145.485.440,1.145.485.440,1145485440.0,1145485440.0
Công ty TNHH ĐTXD CD Phước Hoàng Long,Công ty TNHH ĐTXD CD Phước Hoàng Long,Công ty TNHH ĐTXD CD Phước Hoàng Long,-,2.286.409.527,,2286409527.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,205.726.008,253.742.900,205726008.0,253742900.0
