row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2017 VND,Năm 2016 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2017 VND,numeric__Năm 2016 VND
1. Doanh thu bán hàng & cung cấp dịch vụ,1. Doanh thu bán hàng & cung cấp dịch vụ,1. Doanh thu bán hàng & cung cấp dịch vụ,01,29,1.251.716.888.400,1.069.784.706.904,1.0,29.0,1251716888400.0,1069784706904.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,-,-,2.0,,,
3. Doanh thu thuần về bán hàng & cc dịch vụ,3. Doanh thu thuần về bán hàng & cc dịch vụ,3. Doanh thu thuần về bán hàng & cc dịch vụ,10,,1.251.716.888.400,1.069.784.706.904,10.0,,1251716888400.0,1069784706904.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,30,1.164.312.289.089,947.408.744.535,11.0,30.0,1164312289089.0,947408744535.0
5. Lợi nhuận gộp về bán hàng & cc dịch vụ,5. Lợi nhuận gộp về bán hàng & cc dịch vụ,5. Lợi nhuận gộp về bán hàng & cc dịch vụ,20,,87.404.599.311,122.375.962.369,20.0,,87404599311.0,122375962369.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,31,150.811.767.556,86.942.944.805,21.0,31.0,150811767556.0,86942944805.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,32,163.794.379.422,115.029.218.088,22.0,32.0,163794379422.0,115029218088.0
Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,23,,134.005.584.615,96.028.596.295,23.0,,134005584615.0,96028596295.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,33a,492.116.980,256.536.790,25.0,,492116980.0,256536790.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,33b,27.987.204.648,22.307.101.181,26.0,,27987204648.0,22307101181.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,45.942.665.817,71.726.051.115,30.0,,45942665817.0,71726051115.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,34,20.060.417.708,1.624.540.584,31.0,34.0,20060417708.0,1624540584.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,35,1.236.546.568,7.300.014.201,32.0,35.0,1236546568.0,7300014201.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,18.823.871.140,(5.675.473.617),40.0,,18823871140.0,-5675473617.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,64.766.536.957,66.050.577.498,50.0,,64766536957.0,66050577498.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,36,13.743.027.496,15.308.014.484,51.0,36.0,13743027496.0,15308014484.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế TNDN,17. Lợi nhuận sau thuế TNDN,17. Lợi nhuận sau thuế TNDN,60,,51.023.509.461,50.742.563.014,60.0,,51023509461.0,50742563014.0
