row_label_raw,row_label_full,col_0,Năm 2017,Năm 2016,numeric__Năm 2017,numeric__Năm 2016
Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,6.229.754.960,3.934.108.557,6229754960.0,3934108557.0
Công ty CP BOT & BT Đức Long Gia Lai,Công ty CP BOT & BT Đức Long Gia Lai,Công ty CP BOT & BT Đức Long Gia Lai,1.636.363.636,-,1636363636.0,
Công ty TNHH Nông nghiệp Đức Long Gia Lai,Công ty TNHH Nông nghiệp Đức Long Gia Lai,Công ty TNHH Nông nghiệp Đức Long Gia Lai,27.272.730,164.945.457,27272730.0,164945457.0
Công ty CP Đức Long Đà Nẵng,Công ty CP Đức Long Đà Nẵng,Công ty CP Đức Long Đà Nẵng,436.363.633,207.272.724,436363633.0,207272724.0
Công ty CP TNHH KT Khoáng sản Đức Sang Gia Lai,Công ty CP TNHH KT Khoáng sản Đức Sang Gia Lai,Công ty CP TNHH KT Khoáng sản Đức Sang Gia Lai,567.864.585,-,567864585.0,
Công ty CP DV CTCC Đức Long Bảo Lộc,Công ty CP DV CTCC Đức Long Bảo Lộc,Công ty CP DV CTCC Đức Long Bảo Lộc,3.561.890.376,3.561.890.376,3561890376.0,3561890376.0
Doanh thu xây lắp,Doanh thu xây lắp,Doanh thu xây lắp,286.773.572.294,18.542.493.635,286773572294.0,18542493635.0
Công ty CP BOT & BT Đức Long Gia Lai,Công ty CP BOT & BT Đức Long Gia Lai,Công ty CP BOT & BT Đức Long Gia Lai,-,18.542.493.635,,18542493635.0
Công ty Cổ phần Năng lượng Tân Thượng,Công ty Cổ phần Năng lượng Tân Thượng,Công ty Cổ phần Năng lượng Tân Thượng,184.252.638.183,-,184252638183.0,
Công ty TNHH Đức Long Dung Quất,Công ty TNHH Đức Long Dung Quất,Công ty TNHH Đức Long Dung Quất,102.520.934.111,-,102520934111.0,
"Doanh thu bán thành phẩm, hàng hóa","Doanh thu bán thành phẩm, hàng hóa","Doanh thu bán thành phẩm, hàng hóa",525.755.588.000,345.709.341.314,525755588000.0,345709341314.0
Công ty Cổ phần Năng lượng Tân Thượng,Công ty Cổ phần Năng lượng Tân Thượng,Công ty Cổ phần Năng lượng Tân Thượng,107.900.000,-,107900000.0,
Công ty TNHH Cung ứng VT NL Tây Nguyên,Công ty TNHH Cung ứng VT NL Tây Nguyên,Công ty TNHH Cung ứng VT NL Tây Nguyên,513.951.400.500,342.569.226.600,513951400500.0,342569226600.0
Công ty TNHH KT Khoáng sản Đức Sang Gia Lai,Công ty TNHH KT Khoáng sản Đức Sang Gia Lai,Công ty TNHH KT Khoáng sản Đức Sang Gia Lai,2.470.050.000,2.046.889.169,2470050000.0,2046889169.0
Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,9.226.237.500,1.093.225.545,9226237500.0,1093225545.0
Cộng,Cộng,Cộng,818.758.915.254,368.185.943.506,818758915254.0,368185943506.0
