row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2017 VND,Năm 2016 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2017 VND,numeric__Năm 2016 VND
1. Tiền chi để mua sắm XD TSCĐ và các TS DH khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm XD TSCĐ và các TS DH khác,1. Tiền chi để mua sắm XD TSCĐ và các TS DH khác,21,"15, 16, 17, 18",(20.809.060.067),(148.414.468.248),21.0,,-20809060067.0,-148414468248.0
"2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,27.682.582.727,-,22.0,,27682582727.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,"8, 11",(1.386.066.235.305),(1.262.443.192.075),23.0,,-1386066235305.0,-1262443192075.0
"4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,"8, 11",1.268.821.258.457,1.333.130.206.653,24.0,,1268821258457.0,1333130206653.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,8,(510.533.960.000),(258.615.130.000),25.0,8.0,-510533960000.0,-258615130000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,8,53.272.160.000,25.649.390.000,26.0,8.0,53272160000.0,25649390000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,"12, 31",139.170.247.532,55.349.500.540,27.0,,139170247532.0,55349500540.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(428.463.006.656),(255.343.693.130),30.0,,-428463006656.0,-255343693130.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,27,549.132.850.000,(112.300.000),31.0,27.0,549132850000.0,-112300000.0
2. Tiền thu từ di vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ di vay,2. Tiền thu từ di vay,33,25,1.274.883.242.053,894.119.368.975,33.0,25.0,1274883242053.0,894119368975.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,25,(1.178.771.311.975),(527.341.327.860),34.0,25.0,-1178771311975.0,-527341327860.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,645.244.780.078,366.665.741.115,40.0,,645244780078.0,366665741115.0
Lưu chuyển tiền thuần trong kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ,Lưu chuyển tiền thuần trong kỳ,50,,239.714.435.485,14.107.996.769,50.0,,239714435485.0,14107996769.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,"6, 7",79.370.179.360,65.261.876.195,60.0,,79370179360.0,65261876195.0
Ảnh hưởng của thay đổi tỷ giá hối đoái qui đối ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái qui đối ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái qui đối ngoại tệ,61,,(717.386),306.396,61.0,,-717386.0,306396.0
Tiền và tương đương tiền cuối kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ,Tiền và tương đương tiền cuối kỳ,70,,319.083.897.459,79.370.179.360,70.0,,319083897459.0,79370179360.0
