row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2017 VND,01/01/2017 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2017 VND,numeric__01/01/2017 VND
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,2.232.069.655.038,2.015.790.104.788,300.0,,2232069655038.0,2015790104788.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,1.350.574.749.898,1.188.486.480.147,310.0,,1350574749898.0,1188486480147.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,20,216.531.011.802,212.883.470.674,311.0,20.0,216531011802.0,212883470674.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,21,88.297.604.987,105.889.437.121,312.0,21.0,88297604987.0,105889437121.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,22,47.839.245.014,23.511.306.705,313.0,22.0,47839245014.0,23511306705.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,810.148.288,935.007.503,314.0,,810148288.0,935007503.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,23,101.091.642.227,20.736.312.067,315.0,23.0,101091642227.0,20736312067.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,,122.727.273,114.545.458,318.0,,122727273.0,114545458.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,24a,131.170.641.479,99.970.014.055,319.0,,131170641479.0,99970014055.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,25a,765.263.593.636,724.984.418.372,320.0,,765263593636.0,724984418372.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,,(551.864.808),(538.031.808),322.0,,-551864808.0,-538031808.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,881.494.905.140,827.303.624.641,330.0,,881494905140.0,827303624641.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,24b,4.000.000.000,7.746.335.250,337.0,,4000000000.0,7746335250.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,25b,877.494.905.140,819.557.289.391,338.0,,877494905140.0,819557289391.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,3.054.947.752.578,2.457.391.393.117,400.0,,3054947752578.0,2457391393117.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,3.054.947.752.578,2.457.391.393.117,410.0,,3054947752578.0,2457391393117.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,27,2.850.578.150.000,2.301.443.420.000,411.0,27.0,2850578150000.0,2301443420000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,2.850.578.150.000,2.301.443.420.000,,,2850578150000.0,2301443420000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,27,50.510.908.328,50.512.788.328,412.0,27.0,50510908328.0,50512788328.0
3. Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > 3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,27,6.196.436.959,6.196.436.959,418.0,27.0,6196436959.0,6196436959.0
4. Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > 4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,27,147.662.257.291,99.238.747.830,421.0,27.0,147662257291.0,99238747830.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,96.638.747.830,48.496.184.816,,,96638747830.0,48496184816.0
- LNST chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,51.023.509.461,50.742.563.014,,,51023509461.0,50742563014.0
II. Nguồn kinh phí và quỹ khác,- Cổ phiếu ưu đãi > II. Nguồn kinh phí và quỹ khác,II. Nguồn kinh phí và quỹ khác,430,,-,-,430.0,,,
TỔNG CỘNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,5.287.017.407.616,4.473.181.497.905,440.0,,5287017407616.0,4473181497905.0
