row_label_raw,row_label_full,col_0,Năm 2017,Năm 2016,numeric__Năm 2017,numeric__Năm 2016
"Lãi tiền gửi, tiền cho vay","Lãi tiền gửi, tiền cho vay","Lãi tiền gửi, tiền cho vay",112.927.285.109,85.015.511.958,112927285109.0,85015511958.0
Lãi chuyển nhượng các khoản đầu tư,Lãi chuyển nhượng các khoản đầu tư,Lãi chuyển nhượng các khoản đầu tư,35.936.660.000,-,35936660000.0,
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",207.270.000,207.270.000,207270000.0,207270000.0
Lãi chênh lệch tỷ giá trong thanh toán,Lãi chênh lệch tỷ giá trong thanh toán,Lãi chênh lệch tỷ giá trong thanh toán,1.740.552.447,1.612.723.258,1740552447.0,1612723258.0
Lãi chênh lệch tỷ giá do đánh giá lại số dư cuối kỳ,Lãi chênh lệch tỷ giá do đánh giá lại số dư cuối kỳ,Lãi chênh lệch tỷ giá do đánh giá lại số dư cuối kỳ,-,107.439.589,,107439589.0
Cộng,Cộng,Cộng,150.811.767.556,86.942.944.805,150811767556.0,86942944805.0
