row_label_raw,row_label_full,col_0,Quyền sử dụng đất (*),"Nhà cửa, vật kiến trúc",Cộng,numeric__Quyền sử dụng đất (*),"numeric__Nhà cửa, vật kiến trúc",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu kỳ,Nguyên giá > Số đầu kỳ,Số đầu kỳ,75.783.417.973,146.700.918.958,222.484.336.931,75783417973.0,146700918958.0,222484336931.0
Tăng trong kỳ,Tăng trong kỳ,Tăng trong kỳ,-,-,-,,,
Chuyển sang TSCĐ HH,Tăng trong kỳ > Chuyển sang TSCĐ HH,Chuyển sang TSCĐ HH,-,1.340.344.287,1.340.344.287,,1340344287.0,1340344287.0
Số cuối kỳ,Tăng trong kỳ > Số cuối kỳ,Số cuối kỳ,75.783.417.973,145.360.574.671,221.143.992.644,75783417973.0,145360574671.0,221143992644.0
Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,,,
Số đầu kỳ,Khấu hao lũy kế > Số đầu kỳ,Số đầu kỳ,-,24.081.737.163,24.081.737.163,,24081737163.0,24081737163.0
Khấu hao trong kỳ,Khấu hao lũy kế > Khấu hao trong kỳ,Khấu hao trong kỳ,-,5.382.392.763,5.382.392.763,,5382392763.0,5382392763.0
Chuyển sang TSCĐ HH,Khấu hao lũy kế > Chuyển sang TSCĐ HH,Chuyển sang TSCĐ HH,-,585.283.658,585.283.658,,585283658.0,585283658.0
Số cuối kỳ,Khấu hao lũy kế > Số cuối kỳ,Số cuối kỳ,-,28.878.846.268,28.878.846.268,,28878846268.0,28878846268.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu kỳ,Giá trị còn lại > Số đầu kỳ,Số đầu kỳ,75.783.417.973,122.619.181.795,198.402.599.768,75783417973.0,122619181795.0,198402599768.0
Số đánh giá lại cuối kỳ,Giá trị còn lại > Số đánh giá lại cuối kỳ,Số đánh giá lại cuối kỳ,75.783.417.973,116.481.728.403,192.265.146.376,75783417973.0,116481728403.0,192265146376.0
