row_label_raw,row_label_full,col_0,Máy móc thiết bị,Phương tiện vận tải,VND Tổng cộng,numeric__Máy móc thiết bị,numeric__Phương tiện vận tải,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,19.505.272.157,-,19.505.272.157,19505272157.0,,19505272157.0
Thuê trong năm,Nguyên giá: > Thuê trong năm,Thuê trong năm,-,114.320.288.286,114.320.288.286,,114320288286.0,114320288286.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,19.505.272.157,114.320.288.286,133.825.560.443,19505272157.0,114320288286.0,133825560443.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(961.264.339),-,(961.264.339),-961264339.0,,-961264339.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(2.033.627.134),(3.967.514.638),(6.001.141.772),-2033627134.0,-3967514638.0,-6001141772.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(2.994.891.473),(3.967.514.638),(6.962.406.111),-2994891473.0,-3967514638.0,-6962406111.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,18.544.007.818,-,18.544.007.818,18544007818.0,,18544007818.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,16.510.380.684,110.352.773.648,126.863.154.332,16510380684.0,110352773648.0,126863154332.0
