row_label_raw,row_label_full,col_0,VNDPhân mềm máy tính,numeric__VNDPhân mềm máy tính
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,12.851.946.000,12851946000.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,527.491.444,527491444.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,15.058.565.500,15058565500.0
Phân loại lại,Nguyên giá: > Phân loại lại,Phân loại lại,(445.770.000),-445770000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,27.992.232.944,27992232944.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,760.250.000,760250000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(7.127.548.479),-7127548479.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(1.752.076.625),-1752076625.0
Phân loại lại,Giá trị hao mòn lũy kế: > Phân loại lại,Phân loại lại,24.072.533,24072533.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(8.855.552.571),-8855552571.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,5.724.397.521,5724397521.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,19.136.680.373,19136680373.0
