row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,,
Tân Long,Phải thu ngắn hạn của khách hàng > Tân Long,Tân Long,Bán hàng,204.636.348,276.020.676,,204636348.0,276020676.0
Siba Tech,Phải thu ngắn hạn của khách hàng > Siba Tech,Siba Tech,Bán hàng,3.309.336,51.465.028,,3309336.0,51465028.0
Siba Food,Phải thu ngắn hạn của khách hàng > Siba Food,Siba Food,Bán hàng,-,51.503.060.237,,,51503060237.0
A An,Phải thu ngắn hạn của khách hàng > A An,A An,Bán hàng,-,6.709.599.036,,,6709599036.0
TỔNG CỘNG,Phải thu ngắn hạn của khách hàng > TỔNG CỘNG,TỔNG CỘNG,,207.945.684,58.540.144.977,,207945684.0,58540144977.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,,
Siba Tech,Trả trước cho người bán ngắn hạn > Siba Tech,Siba Tech,Xây dựng trại,134.274.471.647,19.218.947.522,,134274471647.0,19218947522.0
Solacons,Trả trước cho người bán ngắn hạn > Solacons,Solacons,Mua hàng,1.145.454.547,-,,1145454547.0,
TỔNG CỘNG,Trả trước cho người bán ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,135.419.926.194,19.218.947.522,,135419926194.0,19218947522.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,,
BAF Myanmar,Phải thu ngắn hạn khác > BAF Myanmar,BAF Myanmar,Phải thu từ đầu tư vào công ty liên doanh,22.110.662.223,21.493.391.751,,22110662223.0,21493391751.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,
Siba Tech,Phải trả người bán ngắn hạn > Siba Tech,Siba Tech,Xây dựng trại,305.568.732.760,175.151.129.762,,305568732760.0,175151129762.0
Tân Long,Phải trả người bán ngắn hạn > Tân Long,Tân Long,Mua hàng,1.470.020.000,182.084.109,,1470020000.0,182084109.0
Solacons,Phải trả người bán ngắn hạn > Solacons,Solacons,Mua hàng,1.383.272.728,2.955.932.400,,1383272728.0,2955932400.0
Vmeco Bạc Liêu,Phải trả người bán ngắn hạn > Vmeco Bạc Liêu,Vmeco Bạc Liêu,Mua hàng,1.381.544.878,-,,1381544878.0,
Siba Cư Jút,Phải trả người bán ngắn hạn > Siba Cư Jút,Siba Cư Jút,Mua hàng,611.891.203,-,,611891203.0,
Siba Food,Phải trả người bán ngắn hạn > Siba Food,Siba Food,Mua hàng,-,30.442.955.521,,,30442955521.0
TỔNG CỘNG,Phải trả người bán ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,310.415.461.569,208.732.101.792,,310415461569.0,208732101792.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,,,
Siba Tech,Phải trả người bán dài hạn > Siba Tech,Siba Tech,Xây dựng trại,36.687.475.369,-,,36687475369.0,
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,,
BAF Myanmar,Người mua trả tiền trước ngắn hạn > BAF Myanmar,BAF Myanmar,Bán hàng,-,80.658.500,,,80658500.0
