row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,98.317.429.829,62.184.888.730,98317429829.0,62184888730.0
Ký quỹ,Ký quỹ,Ký quỹ,33.726.543.174,3.974.504.400,33726543174.0,3974504400.0
Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,22.110.662.223,21.493.391.751,22110662223.0,21493391751.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,13.109.657.424,5.159.528.406,13109657424.0,5159528406.0
Thuế GTGT từ hợp đồng thuê tài chính,Thuế GTGT từ hợp đồng thuê tài chính,Thuế GTGT từ hợp đồng thuê tài chính,8.181.815.291,1.169.900.606,8181815291.0,1169900606.0
Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,6.928.584.803,4.188.990.639,6928584803.0,4188990639.0
Khác,Khác,Khác,14.260.166.914,26.198.572.928,14260166914.0,26198572928.0
Trong đó:,Trong đó:,Trong đó:,,,,
Bên liên quan (Thuyết minh số 34),Trong đó: > Bên liên quan (Thuyết minh số 34),Bên liên quan (Thuyết minh số 34),22.110.662.223,21.493.391.751,22110662223.0,21493391751.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,76.206.767.606,40.691.496.979,76206767606.0,40691496979.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,260.322.902.238,223.711.119.764,260322902238.0,223711119764.0
Đặt cọc thuê trại và văn phòng,Trong đó: > Đặt cọc thuê trại và văn phòng,Đặt cọc thuê trại và văn phòng,260.322.902.238,223.711.119.764,260322902238.0,223711119764.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,358.640.332.067,285.896.008.494,358640332067.0,285896008494.0
Dự phòng phải thu ngắn hạn khác (Thuyết minh số 10),Trong đó: > Dự phòng phải thu ngắn hạn khác (Thuyết minh số 10),Dự phòng phải thu ngắn hạn khác (Thuyết minh số 10),(4.462.841.844),(4.266.008.550),-4462841844.0,-4266008550.0
GIÁ TRỊ THUÀN,Trong đó: > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,354.177.490.223,281.629.999.944,354177490223.0,281629999944.0
