row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,257.832.397.308,200.784.626.774,257832397308.0,200784626774.0
Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,20.144.530.436,15.772.985.187,20144530436.0,15772985187.0
Phí cam kết rút vốn,Phí cam kết rút vốn,Phí cam kết rút vốn,8.637.577.667,-,8637577667.0,
Lỗ chênh lệch tỷ giá hối đoái,Lỗ chênh lệch tỷ giá hối đoái,Lỗ chênh lệch tỷ giá hối đoái,1.152.780.673,5.457.797.742,1152780673.0,5457797742.0
Khác,Khác,Khác,2.802.550.135,221.397.860,2802550135.0,221397860.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,290.569.836.219,222.236.807.563,290569836219.0,222236807563.0
