row_label_raw,row_label_full,Ngày 1 tháng 1 năm 2023,Địa chỉ,% quyền biểu quyết,% sở hữu,Giá gốc VND,Dự phòng giảm giá VND,Giá trị hợp lý VND,numeric__Địa chỉ,numeric__% quyền biểu quyết,numeric__% sở hữu,numeric__Giá gốc VND,numeric__Dự phòng giảm giá VND,numeric__Giá trị hợp lý VND
Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,Đầu tư góp vốn vào:,,,,,,
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,,,,,
▪ Mseafood Corporation,Công ty con > ▪ Mseafood Corporation,▪ Mseafood Corporation,"Tiểu bang California, Hoa Kỳ","90,00%","90,00%",323.162.400.000,-,(v),,0.9,0.9,323162400000.0,,
▪ Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,Công ty con > ▪ Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,▪ Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,"Tỉnh Hậu Giang, Việt Nam","98,27%","98,27%",1.784.399.634.231,-,(v),,0.9826999999999999,0.9826999999999999,1784399634231.0,,
▪ Công ty TNHH Chế biến Thủy sản Minh Quí (i),Công ty con > ▪ Công ty TNHH Chế biến Thủy sản Minh Quí (i),▪ Công ty TNHH Chế biến Thủy sản Minh Quí (i),"Tỉnh Cà Mau, Việt Nam","97,50%","97,50%",195.000.000.000,-,(v),,0.975,0.975,195000000000.0,,
▪ Công ty TNHH Chế biến Thủy sản Minh Phát (i),Công ty con > ▪ Công ty TNHH Chế biến Thủy sản Minh Phát (i),▪ Công ty TNHH Chế biến Thủy sản Minh Phát (i),"Tỉnh Cà Mau, Việt Nam","99,17%","99,17%",269.350.601.469,-,(v),,0.9917,0.9917,269350601469.0,,
▪ Công ty TNHH Thủy hải sản Minh Phú – Kiền Giang (i),Công ty con > ▪ Công ty TNHH Thủy hải sản Minh Phú – Kiền Giang (i),▪ Công ty TNHH Thủy hải sản Minh Phú – Kiền Giang (i),"Tỉnh Kiên Giang, Việt Nam","99,89%","99,89%",952.850.043.801,(385.473.941.272),(v),,0.9989,0.9989,952850043801.0,-385473941272.0,
▪ Công ty TNHH Sản xuất giống Thủy sản Minh Phú (i),Công ty con > ▪ Công ty TNHH Sản xuất giống Thủy sản Minh Phú (i),▪ Công ty TNHH Sản xuất giống Thủy sản Minh Phú (i),"Tỉnh Ninh Thuận, Việt Nam","99,78%","99,78%",199.550.000.000,(93.530.333.045),(v),,0.9978,0.9978,199550000000.0,-93530333045.0,
▪ Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty con > ▪ Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,▪ Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,"Tỉnh Bà Rịa – Vũng Tàu, Việt Nam","100,00%","100,00%",1.020.000.000.000,(428.104.383.794),(v),,1.0,1.0,1020000000000.0,-428104383794.0,
▪ Công ty TNHH Sản xuất Chế phẩm Sinh học Minh Phú (i),Công ty con > ▪ Công ty TNHH Sản xuất Chế phẩm Sinh học Minh Phú (i),▪ Công ty TNHH Sản xuất Chế phẩm Sinh học Minh Phú (i),"Tỉnh Cà Mau, Việt Nam","92,59%","92,27%",7.168.000.000,(2.150.978.933),(v),,0.9259000000000001,0.9227,7168000000.0,-2150978933.0,
▪ Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty con > ▪ Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,▪ Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,"Tỉnh Hậu Giang, Việt Nam","100,00%","100,00%",20.000.000.000,-,(v),,1.0,1.0,20000000000.0,,
"▪ Ebisumo Logistic Co., Ltd.","Công ty con > ▪ Ebisumo Logistic Co., Ltd.","▪ Ebisumo Logistic Co., Ltd.","Thành phố Tokyo, Nhật Bản","100,00%","100,00%",7.599.000.000,-,(v),,1.0,1.0,7599000000.0,,
▪ Công ty TNHH Thực phẩm xanh Minh Phú (i),Công ty con > ▪ Công ty TNHH Thực phẩm xanh Minh Phú (i),▪ Công ty TNHH Thực phẩm xanh Minh Phú (i),"Tỉnh Hậu Giang, Việt Nam","100,00%","100,00%",33.041.336.119,(2.611.242.349),(v),,1.0,1.0,33041336119.0,-2611242349.0,
▪ Công ty TNHH Nông nghiệp Công nghệ cao Minh Phú (i),Công ty con > ▪ Công ty TNHH Nông nghiệp Công nghệ cao Minh Phú (i),▪ Công ty TNHH Nông nghiệp Công nghệ cao Minh Phú (i),"Tỉnh Kiên Giang, Việt Nam","100,00%","100,00%",197.000.000.000,(4.736.036.613),(v),,1.0,1.0,197000000000.0,-4736036613.0,
▪ Công ty TNHH Xuất khẩu Thủy sản Minh Phú,Công ty con > ▪ Công ty TNHH Xuất khẩu Thủy sản Minh Phú,▪ Công ty TNHH Xuất khẩu Thủy sản Minh Phú,"Tỉnh Cà Mau, Việt Nam","100,00%","100,00%",2.000.000.000,(1.045.907.617),(v),,1.0,1.0,2000000000.0,-1045907617.0,
▪ Công ty Cổ phần Công nghệ Otanics (i),Công ty con > ▪ Công ty Cổ phần Công nghệ Otanics (i),▪ Công ty Cổ phần Công nghệ Otanics (i),"Tỉnh Cà Mau, Việt Nam","51,00%","51,00%",51.000.000,-,(v),,0.51,0.51,51000000.0,,
▪ Công ty TNHH Thức ăn Tôm xanh Minh Phú (ii),Công ty con > ▪ Công ty TNHH Thức ăn Tôm xanh Minh Phú (ii),▪ Công ty TNHH Thức ăn Tôm xanh Minh Phú (ii),"Tỉnh Hậu Giang, Việt Nam","99,95%","99,09%",100.000.000.000,-,(v),,0.9995,0.9909,100000000000.0,,
▪ Công ty TNHH Xã hội Chuỗi Tôm rừng Minh Phú,Công ty con > ▪ Công ty TNHH Xã hội Chuỗi Tôm rừng Minh Phú,▪ Công ty TNHH Xã hội Chuỗi Tôm rừng Minh Phú,"Tỉnh Cà Mau, Việt Nam","79,80%","45,43%",2.500.000.000,-,(v),,0.7979999999999999,0.4543,2500000000.0,,
,,,,,,5.113.672.015.620,(917.652.823.623),,,,,5113672015620.0,-917652823623.0,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,,,,,
Công ty TNHH Dịch vụ Kỹ thuật Nuôi trồng Thủy sản Minh Phú Aquamekong,Công ty liên kết > Công ty TNHH Dịch vụ Kỹ thuật Nuôi trồng Thủy sản Minh Phú Aquamekong,Công ty TNHH Dịch vụ Kỹ thuật Nuôi trồng Thủy sản Minh Phú Aquamekong,"Thành phố Hồ Chí Minh, Việt Nam","49,00%","49,00%",3.900.000.000,-,(v),,0.49,0.49,3900000000.0,,
