row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư và phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư và phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,2.000.000.000.000,2.297.421.887.777,(1.628.235.339),77.252.801.080,997.134.186.433,5.370.180.639.951,2000000000000.0,2297421887777.0,-1628235339.0,77252801080.0,997134186433.0,5370180639951.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,794.027.087.386,794.027.087.386,,,,,794027087386.0,794027087386.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,1.999.436.500.000,(1.999.436.500.000),-,-,-,-,1999436500000.0,-1999436500000.0,,,,
Mua lại cổ phiếu,Mua lại cổ phiếu,Mua lại cổ phiếu,-,670.121.020,(992.021.020),-,-,(321.900.000),,670121020.0,-992021020.0,,,-321900000.0
Giảm cổ phiếu,Giảm cổ phiếu,Giảm cổ phiếu,(563.500.000),(2.056.756.359),2.620.256.359,-,-,-,-563500000.0,-2056756359.0,2620256359.0,,,
Chia cổ tức (*),Chia cổ tức (*),Chia cổ tức (*),-,-,-,-,(459.870.395.000),(459.870.395.000),,,,,-459870395000.0,-459870395000.0
Trích quỹ đầu tư và phát triển,Trích quỹ đầu tư và phát triển,Trích quỹ đầu tư và phát triển,-,-,-,17.778.962.736,(17.778.962.736),-,,,,17778962736.0,-17778962736.0,
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,(17.778.962.736),(17.778.962.736),,,,,-17778962736.0,-17778962736.0
Sử dụng quỹ,Sử dụng quỹ,Sử dụng quỹ,-,-,-,(30.690.637.462),-,(30.690.637.462),,,,-30690637462.0,,-30690637462.0
Các điều chỉnh khác,Các điều chỉnh khác,Các điều chỉnh khác,-,(4.199.111.017),-,(6.978.047.309),(14.241.943.235),(25.419.101.561),,-4199111017.0,,-6978047309.0,-14241943235.0,-25419101561.0
Số dư tại ngày 1 tháng 1 năm 2023,Số dư tại ngày 1 tháng 1 năm 2023,Số dư tại ngày 1 tháng 1 năm 2023,3.998.873.000.000,292.399.641.421,-,57.363.079.045,1.281.491.010.112,5.630.126.730.578,3998873000000.0,292399641421.0,,57363079045.0,1281491010112.0,5630126730578.0
Lỗ thuần trong năm,Lỗ thuần trong năm,Lỗ thuần trong năm,-,-,-,-,(10.569.377.579),(10.569.377.579),,,,,-10569377579.0,-10569377579.0
Chia cổ tức (*),Chia cổ tức (*),Chia cổ tức (*),-,-,-,-,(164.353.680.300),(164.353.680.300),,,,,-164353680300.0,-164353680300.0
Sử dụng quỹ,Sử dụng quỹ,Sử dụng quỹ,-,-,-,(41.581.278.415),-,(41.581.278.415),,,,-41581278415.0,,-41581278415.0
Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,3.998.873.000.000,292.399.641.421,-,15.781.800.630,1.106.567.952.233,5.413.622.394.284,3998873000000.0,292399641421.0,,15781800630.0,1106567952233.0,5413622394284.0
