row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,14.464.359.012,19.772.187.118,34.236.546.130,14464359012.0,19772187118.0,34236546130.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,530.000.000,530.000.000,,530000000.0,530000000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,14.464.359.012,20.302.187.118,34.766.546.130,14464359012.0,20302187118.0,34766546130.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,5.443.467.314,10.902.104.908,16.345.572.222,5443467314.0,10902104908.0,16345572222.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,185.541.345,1.326.908.767,1.512.450.112,185541345.0,1326908767.0,1512450112.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,5.629.008.659,12.229.013.675,17.858.022.334,5629008659.0,12229013675.0,17858022334.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,9.020.891.698,8.870.082.210,17.890.973.908,9020891698.0,8870082210.0,17890973908.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,8.835.350.353,8.073.173.443,16.908.523.796,8835350353.0,8073173443.0,16908523796.0
