row_label_raw,row_label_full,col_0,1/1/2023VND,TăngVND,Biến động trong năm > GiảmVND,Biến động trong năm > GiảmVND_1,Chênh lệchđánh giá lạiVND,31/12/2023VND,numeric__1/1/2023VND,numeric__TăngVND,numeric__Biến động trong năm > GiảmVND,numeric__Biến động trong năm > GiảmVND_1,numeric__Chênh lệchđánh giá lạiVND,numeric__31/12/2023VND
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,2.084.473.204.785,5.470.503.238.472,(5.682.323.817.882),(5.682.323.817.882),1.417.519.827,1.874.070.145.202,2084473204785.0,5470503238472.0,-5682323817882.0,-5682323817882.0,1417519827.0,1874070145202.0
Số có khả năng trả nợ,Số có khả năng trả nợ,Số có khả năng trả nợ,2.084.473.204.785,,,,,1.874.070.145.202,2084473204785.0,,,,,1874070145202.0
Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,,,,,,
,,,,Loạitiền,Lãi suất năm,Lãi suất năm,31/12/2023VND,1/1/2023VND,,,,,,
,,,,Loạitiền,2023,2022,31/12/2023VND,1/1/2023VND,,,2023.0,2022.0,,
Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,VND,"3,0% - 3,8%","7,0% - 8,0%",709.803.899.856,321.044.645.872,,,,,709803899856.0,321044645872.0,
Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,VND,"2,8% - 3,7%",-,603.211.532.292,-,,,,,603211532292.0,,
Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,USD,"3,8% - 4,2%","1,6% - 4,2%",273.935.437.072,645.126.539.316,,,,,273935437072.0,645126539316.0,
Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,USD,"3,2% - 4,0%","1,6% - 4,2%",183.400.305.000,734.126.214.800,,,,,183400305000.0,734126214800.0,
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,USD,"3,8% - 4,0%","1,6% - 4,0%",56.565.733.400,190.264.403.600,,,,,56565733400.0,190264403600.0,
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,VND,"3,0% - 3,7%",-,47.153.237.582,-,,,,,47153237582.0,,
Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,VND,-,"3,9%",-,193.911.401.197,,,,0.039,,193911401197.0,
,,,,,,,1.874.070.145.202,2.084.473.204.785,,,,,1874070145202.0,2084473204785.0
