row_label_raw,row_label_full,col_0,2023VND,2022VND,numeric__2023VND,numeric__2022VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Bà Chu Thị Bình,Hội đồng Quản trị > Bà Chu Thị Bình,Bà Chu Thị Bình,150.000.000,150.000.000,150000000.0,150000000.0
Ông Lê Văn Quang,Hội đồng Quản trị > Ông Lê Văn Quang,Ông Lê Văn Quang,150.000.000,150.000.000,150000000.0,150000000.0
Ông Lê Văn Điệp,Hội đồng Quản trị > Ông Lê Văn Điệp,Ông Lê Văn Điệp,150.000.000,150.000.000,150000000.0,150000000.0
Ông Phan Thanh Lộc,Hội đồng Quản trị > Ông Phan Thanh Lộc,Ông Phan Thanh Lộc,390.000.000,390.000.000,390000000.0,390000000.0
Bà Hồ Thu Lê,Hội đồng Quản trị > Bà Hồ Thu Lê,Bà Hồ Thu Lê,390.000.000,390.000.000,390000000.0,390000000.0
Ông Bùi Anh Dũng,Hội đồng Quản trị > Ông Bùi Anh Dũng,Ông Bùi Anh Dũng,150.000.000,150.000.000,150000000.0,150000000.0
Ông Nguyễn Nhân Nghĩa,Hội đồng Quản trị > Ông Nguyễn Nhân Nghĩa,Ông Nguyễn Nhân Nghĩa,390.000.000,390.000.000,390000000.0,390000000.0
Ông Sasaki Takahiro,Hội đồng Quản trị > Ông Sasaki Takahiro,Ông Sasaki Takahiro,390.000.000,202.500.000,390000000.0,202500000.0
Ông Hamaya Harutoshi,Hội đồng Quản trị > Ông Hamaya Harutoshi,Ông Hamaya Harutoshi,390.000.000,202.500.000,390000000.0,202500000.0
Ông Nagoya Yutaka,Hội đồng Quản trị > Ông Nagoya Yutaka,Ông Nagoya Yutaka,-,144.230.769,,144230769.0
Ông Tsukahara Keiichi,Hội đồng Quản trị > Ông Tsukahara Keiichi,Ông Tsukahara Keiichi,-,144.230.769,,144230769.0
Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,,
Ông Lê Văn Quang,Ban Giám đốc > Ông Lê Văn Quang,Ông Lê Văn Quang,1.411.107.151,1.388.319.843,1411107151.0,1388319843.0
Bà Chu Thị Bình,Ban Giám đốc > Bà Chu Thị Bình,Bà Chu Thị Bình,1.616.615.343,1.487.452.599,1616615343.0,1487452599.0
Ông Thái Hoàng Hùng (đến ngày 5 tháng 11 năm 2023),Ban Giám đốc > Ông Thái Hoàng Hùng (đến ngày 5 tháng 11 năm 2023),Ông Thái Hoàng Hùng (đến ngày 5 tháng 11 năm 2023),740.564.052,1.173.172.087,740564052.0,1173172087.0
Ông Lê Văn Điệp,Ban Giám đốc > Ông Lê Văn Điệp,Ông Lê Văn Điệp,4.315.867.749,4.263.773.924,4315867749.0,4263773924.0
Ông Bùi Anh Dũng,Ban Giám đốc > Ông Bùi Anh Dũng,Ông Bùi Anh Dũng,29.100.000,29.100.000,29100000.0,29100000.0
Ông Lê Ngọc Anh,Ông Lê Ngọc Anh,Ông Lê Ngọc Anh,-,-,,
Bà Lê Thị Dịu Minh,Ông Lê Ngọc Anh > Bà Lê Thị Dịu Minh,Bà Lê Thị Dịu Minh,1.036.264.208,1.076.918.374,1036264208.0,1076918374.0
Ông Chu Hồng Hà,Ông Chu Hồng Hà,Ông Chu Hồng Hà,-,-,,
Ông Tsunoda Norihisa,Ông Chu Hồng Hà > Ông Tsunoda Norihisa,Ông Tsunoda Norihisa,1.081.080.000,780.780.000,1081080000.0,780780000.0
Ông Trần Văn Thái (đến ngày 1 tháng 9 năm 2023),Ông Chu Hồng Hà > Ông Trần Văn Thái (đến ngày 1 tháng 9 năm 2023),Ông Trần Văn Thái (đến ngày 1 tháng 9 năm 2023),582.562.000,593.838.111,582562000.0,593838111.0
Ông Suzuki Yoshiaki,Ông Chu Hồng Hà > Ông Suzuki Yoshiaki,Ông Suzuki Yoshiaki,-,90.566.000,,90566000.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Trần Văn Khánh,Ban Kiểm soát > Ông Trần Văn Khánh,Ông Trần Văn Khánh,500.093.869,421.313.151,500093869.0,421313151.0
Bà Lâm Thị Thúy Kiều,Bà Lâm Thị Thúy Kiều,Bà Lâm Thị Thúy Kiều,-,-,,
Bà Vũ Thị Thảo Nguyên,Bà Vũ Thị Thảo Nguyên,Bà Vũ Thị Thảo Nguyên,-,-,,
Bà Nguyễn Thị Hồng Cúc,Bà Vũ Thị Thảo Nguyên > Bà Nguyễn Thị Hồng Cúc,Bà Nguyễn Thị Hồng Cúc,361.473.934,313.444.048,361473934.0,313444048.0
Bà Đỗ Thị Hạnh,Bà Vũ Thị Thảo Nguyên > Bà Đỗ Thị Hạnh,Bà Đỗ Thị Hạnh,340.972.751,337.519.211,340972751.0,337519211.0
