row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,,
Mua nguyên vật liệu,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Mua nguyên vật liệu,Mua nguyên vật liệu,63.051.495.680,471.763.407.551,63051495680.0,471763407551.0
Góp vốn,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Góp vốn,Góp vốn,-,300.000.000.000,,300000000000.0
Cho vay,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Cho vay,Cho vay,109.400.000.000,26.000.000.000,109400000000.0,26000000000.0
Thu hồi cho vay,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Thu hồi cho vay,Thu hồi cho vay,6.416.690.316,192.000.000.000,6416690316.0,192000000000.0
Thu nhập lãi cho vay,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Thu nhập lãi cho vay,Thu nhập lãi cho vay,5.276.421.644,262.849.315,5276421644.0,262849315.0
Mua tài sản cố định hữu hình,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Mua tài sản cố định hữu hình,Mua tài sản cố định hữu hình,1.774.713.256,-,1774713256.0,
Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,,
Bán thành phẩm,Mseafood Corporation > Bán thành phẩm,Bán thành phẩm,1.086.617.213.188,1.213.004.637.659,1086617213188.0,1213004637659.0
Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,,
Mua dịch vụ,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Mua dịch vụ,Mua dịch vụ,17.848.074.420,27.014.610.590,17848074420.0,27014610590.0
Mua nguyên vật liệu,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Mua nguyên vật liệu,Mua nguyên vật liệu,20.613.480.157,44.478.807.141,20613480157.0,44478807141.0
Cổ tức,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Cổ tức,Cổ tức,42.501.628.855,30.865.821.884,42501628855.0,30865821884.0
Phí xét nghiệm,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Phí xét nghiệm,Phí xét nghiệm,826.800.000,188.400.000,826800000.0,188400000.0
Phí chứng nhận hàng hóa,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Phí chứng nhận hàng hóa,Phí chứng nhận hàng hóa,1.031.555.975,1.749.331.895,1031555975.0,1749331895.0
Chuyển nhượng khoản đầu tư,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Chuyển nhượng khoản đầu tư,Chuyển nhượng khoản đầu tư,1.500.000.000,-,1500000000.0,
"Ebisumo Logistic Co., Ltd.","Ebisumo Logistic Co., Ltd.","Ebisumo Logistic Co., Ltd.","Ebisumo Logistic Co., Ltd.","Ebisumo Logistic Co., Ltd.",,
Bán thành phẩm,"Ebisumo Logistic Co., Ltd. > Bán thành phẩm",Bán thành phẩm,253.157.173.515,363.091.646.490,253157173515.0,363091646490.0
Cổ tức,"Ebisumo Logistic Co., Ltd. > Cổ tức",Cổ tức,3.500.000.000,3.696.000.000,3500000000.0,3696000000.0
Góp vốn,"Ebisumo Logistic Co., Ltd. > Góp vốn",Góp vốn,3.500.000.000,3.696.000.000,3500000000.0,3696000000.0
