row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,,
Bán thành phẩm,Công ty TNHH Chế biến Thủy sản Minh Quí > Bán thành phẩm,Bán thành phẩm,246.443.375.876,186.691.519.444,246443375876.0,186691519444.0
Cổ tức,Công ty TNHH Chế biến Thủy sản Minh Quí > Cổ tức,Cổ tức,12.239.067.665,16.782.181.397,12239067665.0,16782181397.0
Chi phí thuê nhà xưởng,Công ty TNHH Chế biến Thủy sản Minh Quí > Chi phí thuê nhà xưởng,Chi phí thuê nhà xưởng,7.200.000.000,7.200.000.000,7200000000.0,7200000000.0
Chi phí thuê văn phòng,Công ty TNHH Chế biến Thủy sản Minh Quí > Chi phí thuê văn phòng,Chi phí thuê văn phòng,330.000.000,330.000.000,330000000.0,330000000.0
Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,,
Bán thành phẩm,Công ty TNHH Chế biến Thủy sản Minh Phát > Bán thành phẩm,Bán thành phẩm,-,26.543.092.745,,26543092745.0
Góp vốn,Công ty TNHH Chế biến Thủy sản Minh Phát > Góp vốn,Góp vốn,14.100.000.000,148.629.940.343,14100000000.0,148629940343.0
Chi phí thuê nhà xưởng,Công ty TNHH Chế biến Thủy sản Minh Phát > Chi phí thuê nhà xưởng,Chi phí thuê nhà xưởng,9.600.000.000,9.600.000.000,9600000000.0,9600000000.0
Cổ tức,Công ty TNHH Chế biến Thủy sản Minh Phát > Cổ tức,Cổ tức,9.996.354.940,10.442.541.838,9996354940.0,10442541838.0
Chi phí thuê văn phòng,Công ty TNHH Chế biến Thủy sản Minh Phát > Chi phí thuê văn phòng,Chi phí thuê văn phòng,80.000.000,80.000.000,80000000.0,80000000.0
Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,,
Mua thành phẩm,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Mua thành phẩm,Mua thành phẩm,705.514.656.152,1.467.006.342.616,705514656152.0,1467006342616.0
Mua nguyên vật liệu,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Mua nguyên vật liệu,Mua nguyên vật liệu,3.923.347.381,756.182.225,3923347381.0,756182225.0
Góp vốn,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Góp vốn,Góp vốn,-,196.538.460.000,,196538460000.0
