row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,924.608.706.801,1.486.210.914.159,924608706801.0,1486210914159.0
Phải thu bên khác,Phải thu bên khác,Phải thu bên khác,887.307.132.924,120.951.969.889,887307132924.0,120951969889.0
- Công ty Cổ phần Địa ốc Sài Gòn - KL,- Công ty Cổ phần Địa ốc Sài Gòn - KL,- Công ty Cổ phần Địa ốc Sài Gòn - KL,840.890.923.660,-,840890923660.0,
- Ông Hoàng Hiệp Dũng (i),- Ông Hoàng Hiệp Dũng (i),- Ông Hoàng Hiệp Dũng (i),30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
"- Ký quỹ, ký cược","- Ký quỹ, ký cược","- Ký quỹ, ký cược",1.383.011.700,1.383.011.700,1383011700.0,1383011700.0
- Công ty Cổ phần Đầu tư Danh Khôi Holdings,- Công ty Cổ phần Đầu tư Danh Khôi Holdings,- Công ty Cổ phần Đầu tư Danh Khôi Holdings,400.000.000,40.500.000.000,400000000.0,40500000000.0
- Khác,- Khác,- Khác,14.633.197.564,49.068.958.189,14633197564.0,49068958189.0
Phải thu bên liên quan (Thuyết minh số 34),Phải thu bên liên quan (Thuyết minh số 34),Phải thu bên liên quan (Thuyết minh số 34),37.301.573.877,1.365.258.944.270,37301573877.0,1365258944270.0
Dài hạn,Dài hạn,Dài hạn,987.879.766.318,1.294.985.270.759,987879766318.0,1294985270759.0
Phải thu bên khác,Phải thu bên khác,Phải thu bên khác,692.088.788.580,693.216.056.580,692088788580.0,693216056580.0
- Công ty Cổ phần Đoàn Ánh Dương Phú Quốc (“Đoàn Ánh Dương”) (ii),- Công ty Cổ phần Đoàn Ánh Dương Phú Quốc (“Đoàn Ánh Dương”) (ii),- Công ty Cổ phần Đoàn Ánh Dương Phú Quốc (“Đoàn Ánh Dương”) (ii),265.070.000.000,265.070.000.000,265070000000.0,265070000000.0
- Công ty Cổ phần Địa ốc Tân Hoàng (iii),- Công ty Cổ phần Địa ốc Tân Hoàng (iii),- Công ty Cổ phần Địa ốc Tân Hoàng (iii),223.000.000.000,223.000.000.000,223000000000.0,223000000000.0
- Công ty Cổ phần Địa ốc Tam Bình (iii),- Công ty Cổ phần Địa ốc Tam Bình (iii),- Công ty Cổ phần Địa ốc Tam Bình (iii),200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
"- Ký quỹ, ký cược","- Ký quỹ, ký cược","- Ký quỹ, ký cược",4.018.788.580,5.146.056.580,4018788580.0,5146056580.0
Phải thu bên liên quan (Thuyết minh số 34),Phải thu bên liên quan (Thuyết minh số 34),Phải thu bên liên quan (Thuyết minh số 34),295.790.977.738,601.769.214.179,295790977738.0,601769214179.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.912.488.473.119,2.781.196.184.918,1912488473119.0,2781196184918.0
Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(9.000.000.000),-,-9000000000.0,
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,1.903.488.473.119,2.781.196.184.918,1903488473119.0,2781196184918.0
