row_label_raw,row_label_full,col_0,31/12/2022Triệu VND,1/1/2022Triệu VND,numeric__31/12/2022Triệu VND,numeric__1/1/2022Triệu VND
Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,,
Chi phí phải trả và dự phòng (*),Tài sản thuế thu nhập hoãn lại: > Chi phí phải trả và dự phòng (*),Chi phí phải trả và dự phòng (*),211.488,312.216,211488.0,312216.0
Tải đánh giá nợ phải trả phúc lợi hưu trí (**),Tài sản thuế thu nhập hoãn lại: > Tải đánh giá nợ phải trả phúc lợi hưu trí (**),Tải đánh giá nợ phải trả phúc lợi hưu trí (**),225.807,653.730,225807.0,653730.0
Lãi chưa thực hiện đối với các giao dịch nội bộ,Tài sản thuế thu nhập hoãn lại: > Lãi chưa thực hiện đối với các giao dịch nội bộ,Lãi chưa thực hiện đối với các giao dịch nội bộ,70.370,32.003,70370.0,32003.0
Lỗ tính thuế mang sang,Tài sản thuế thu nhập hoãn lại: > Lỗ tính thuế mang sang,Lỗ tính thuế mang sang,279.542,185.644,279542.0,185644.0
Tài sản cố định hữu hình,Tài sản thuế thu nhập hoãn lại: > Tài sản cố định hữu hình,Tài sản cố định hữu hình,408,762,408.0,762.0
Cấn trừ (*),Tài sản thuế thu nhập hoãn lại: > Cấn trừ (*),Cấn trừ (*),(536.209),(590.702),-536209.0,-590702.0
Khác,Tài sản thuế thu nhập hoãn lại: > Khác,Khác,50.814,16.037,50814.0,16037.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại: > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,302.220,609.690,302220.0,609690.0
Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,,
Tài sản cố định hữu hình (*),Thuế thu nhập hoãn lại phải trả: > Tài sản cố định hữu hình (*),Tài sản cố định hữu hình (*),(663.481),(1.248.701),-663481.0,-1248701.0
Tài sản cố định vô hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định vô hình,Tài sản cố định vô hình,(3.039.978),(2.167.063),-3039978.0,-2167063.0
Lỗ chưa thực hiện đối với các giao dịch nội bộ,Thuế thu nhập hoãn lại phải trả: > Lỗ chưa thực hiện đối với các giao dịch nội bộ,Lỗ chưa thực hiện đối với các giao dịch nội bộ,(36.154),(11.439),-36154.0,-11439.0
Dự phòng và các khoản khác,Thuế thu nhập hoãn lại phải trả: > Dự phòng và các khoản khác,Dự phòng và các khoản khác,(15.008),(105.633),-15008.0,-105633.0
Đầu tư vào công ty liên kết,Thuế thu nhập hoãn lại phải trả: > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,(346.477),(297.477),-346477.0,-297477.0
Cấn trừ (*),Thuế thu nhập hoãn lại phải trả: > Cấn trừ (*),Cấn trừ (*),559.427,615.032,559427.0,615032.0
Khác,Thuế thu nhập hoãn lại phải trả: > Khác,Khác,-,(114),,-114.0
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả: > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(3.541.671),(3.215.395),-3541671.0,-3215395.0
Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả: > Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả thuần,(3.239.451),(2.605.705),-3239451.0,-2605705.0
