row_label_raw,row_label_full,Tên,Chức danh,2022Triệu VND,2021Triệu VND,numeric__Chức danh,numeric__2022Triệu VND,numeric__2021Triệu VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Dr Nguyễn Đăng Quang,Chủ tịch,-,-,,,
Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Thành viên,-,-,,,
Ông Nguyễn Thiêu Nam,Ông Nguyễn Thiêu Nam,Ông Nguyễn Thiêu Nam,Thành viên,-,-,,,
Ông Woncheol Park,Ông Woncheol Park,Ông Woncheol Park,Thành viên,,,,,
,,,(dếng ngày 27 tháng 4 năm 2022),-,-,,,
Ông Nguyễn Doan Hùng,Ông Nguyễn Doan Hùng,Ông Nguyễn Doan Hùng,Thành viên,-,-,,,
Ông David Tan Wei Ming,Ông David Tan Wei Ming,Ông David Tan Wei Ming,Thành viên,-,-,,,
Ông Ji Han Yoo,Ông Ji Han Yoo,Ông Ji Han Yoo,Thành viên,,,,,
,,,(từ ngày 28 tháng 4 năm 2022),-,-,,,
Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Thành viên,-,-,,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,,
Ông Danny Le,Ông Danny Le,Ông Danny Le,,,,,,
"Lương, thường và các phúc lợi khác","Ông Danny Le > Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác",,11.899,12.247,,11899.0,12247.0
