row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu VND,Phần mềmvi tínhTriệu VND,Thương hiệuTriệu VND,Quan hệ khách hàngTriệu VND,Quyền khai thác mỏTriệu VND,Tài nguyên nước khoángTriệu VND,Quyền khai thác nguồnnước khoángTriệu VND,Công nghệTriệu VND,Chi phí triển khaiTriệu VND,KhácTriệu VND,TổngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềmvi tínhTriệu VND,numeric__Thương hiệuTriệu VND,numeric__Quan hệ khách hàngTriệu VND,numeric__Quyền khai thác mỏTriệu VND,numeric__Tài nguyên nước khoángTriệu VND,numeric__Quyền khai thác nguồnnước khoángTriệu VND,numeric__Công nghệTriệu VND,numeric__Chi phí triển khaiTriệu VND,numeric__KhácTriệu VND,numeric__TổngTriệu VND
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,296.007,735.440,750.190,617.366,235.733,139.203,27.294,133.704,126.622,8.152,3.069.711,296007.0,735440.0,750190.0,617366.0,235733.0,139203.0,27294.0,133704.0,126622.0,8152.0,3069711.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,138.611,103.978,131.574,124.997,47.064,21.934,3.157,127.034,34.660,11.381,744.390,138611.0,103978.0,131574.0,124997.0,47064.0,21934.0,3157.0,127034.0,34660.0,11381.0,744390.0
Xóa số,Giá trị hao mòn lũy kế > Xóa số,Xóa số,-,(576),-,-,-,-,(209),-,-,-,(785),,-576.0,,,,,-209.0,,,,-785.0
Chênh lệch quy đổi tiền tệ,Giá trị hao mòn lũy kế > Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,-,(6.325),(1.117),(192),-,-,-,(2.234),(2.625),(139),(12.632),,-6325.0,-1117.0,-192.0,,,,-2234.0,-2625.0,-139.0,-12632.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,434.618,832.517,880.647,742.171,282.797,161.137,30.242,258.504,158.657,19.394,3.800.684,434618.0,832517.0,880647.0,742171.0,282797.0,161137.0,30242.0,258504.0,158657.0,19394.0,3800684.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.467.970,225.111,1.576.160,3.104.051,556.924,273.495,45.716,1.305.468,600.002,137.863,11.292.760,3467970.0,225111.0,1576160.0,3104051.0,556924.0,273495.0,45716.0,1305468.0,600002.0,137863.0,11292760.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.385.249,173.714,2.706.991,2.974.558,509.860,251.561,46.715,1.846.138,553.995,125.735,12.574.516,3385249.0,173714.0,2706991.0,2974558.0,509860.0,251561.0,46715.0,1846138.0,553995.0,125735.0,12574516.0
