row_label_raw,row_label_full,col_0,Sản phẩm tiêu dùng có thương hiệu,Sản phẩm tiêu dùng có thương hiệu_1,MEATLife,MEATLife_1,Vật liệu công nghệ cao,Vật liệu công nghệ cao_1,Bản lẻ tiêu dùng,Bản lẻ tiêu dùng_1,Khác,Khác_1,Tổng,Tổng_1,numeric__Sản phẩm tiêu dùng có thương hiệu,numeric__Sản phẩm tiêu dùng có thương hiệu_1,numeric__MEATLife,numeric__MEATLife_1,numeric__Vật liệu công nghệ cao,numeric__Vật liệu công nghệ cao_1,numeric__Bản lẻ tiêu dùng,numeric__Bản lẻ tiêu dùng_1,numeric__Khác,numeric__Khác_1,numeric__Tổng,numeric__Tổng_1
,,,31/12/2022Triệu VND,1/1/2022Triệu VND,31/12/2022Triệu VND,1/1/2022Triệu VND,31/12/2022Triệu VND,1/1/2022Triệu VND,31/12/2022Triệu VND,1/1/2022Triệu VND,31/12/2022Triệu VND,1/1/2022Triệu VND,31/12/2022Triệu VND,1/1/2022Triệu VND,,,,,,,,,,,,
Tài sản của bộ phân,Tài sản của bộ phân,Tài sản của bộ phân,28.610.561,25.362.822,9.938.529,8.744.473,40.964.993,38.796.639,20.726.133,21.538.910,28.800.403,22.152.192,129.040.61912.302.196,116.595.0369.498.435,28610561.0,25362822.0,9938529.0,8744473.0,40964993.0,38796639.0,20726133.0,21538910.0,28800403.0,22152192.0,1.2904061912302196e+16,1165950369498435.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,,,,,,,141.342.815,126.093.471,,,,,,,,,,,141342815.0,126093471.0
Nợ phải trả của bộ phân,Tài sản không phân bổ > Nợ phải trả của bộ phân,Nợ phải trả của bộ phân,11.860.939,11.842.493,7.297.134,6.097.973,24.774.892,24.787.455,15.198.042,14.829.258,867.341,43.701,59.998.34844.707.728,57.600.88026.155.939,11860939.0,11842493.0,7297134.0,6097973.0,24774892.0,24787455.0,15198042.0,14829258.0,867341.0,43701.0,5999834844707728.0,5760088026155939.0
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,,,,104.706.076,83.756.819,,,,,,,,,,,104706076.0,83756819.0
,,,2022Triệu VND,2021Triệu VND,2022Triệu VND,2021Triệu VND,2022Triệu VND,2021Triệu VND,2022Triệu VND,2021Triệu VND,2022Triệu VND,2021Triệu VND,2022Triệu VND,2021Triệu VND,,,,,,,,,,,,
Chi tiểu vốn,Nợ phải trả không phân bổ > Chi tiểu vốn,Chi tiểu vốn,1.372.469,982.176,667.447,710.921,1.330.036,921.560,467.634,179.768,320.871,1.393,4.158.457,2.795.818,1372469.0,982176.0,667447.0,710921.0,1330036.0,921560.0,467634.0,179768.0,320871.0,1393.0,4158457.0,2795818.0
Chi tiểu vốn không phân bổ,Nợ phải trả không phân bổ > Chi tiểu vốn không phân bổ,Chi tiểu vốn không phân bổ,-,-,-,-,-,-,-,-,6.864,9.609,6.864,9.609,,,,,,,,,6864.0,9609.0,6864.0,9609.0
Chi phí khấu hao,Nợ phải trả không phân bổ > Chi phí khấu hao,Chi phí khấu hao,779.192,727.504,302.436,510.150,1.204.204,1.258.760,604.953,621.333,19.204,-,2.909.989,3.117.747,779192.0,727504.0,302436.0,510150.0,1204204.0,1258760.0,604953.0,621333.0,19204.0,,2909989.0,3117747.0
Chi phí khấu hao không phân bổ,Nợ phải trả không phân bổ > Chi phí khấu hao không phân bổ,Chi phí khấu hao không phân bổ,-,-,-,-,-,-,-,-,5.072,4.791,5.072,4.791,,,,,,,,,5072.0,4791.0,5072.0,4791.0
Chi phí phân bổ,Nợ phải trả không phân bổ > Chi phí phân bổ,Chi phí phân bổ,263.288,335.186,117.591,363.767,613.953,581.108,1.142.294,1.224.298,280.071,5.474,2.417.197,2.509.833,263288.0,335186.0,117591.0,363767.0,613953.0,581108.0,1142294.0,1224298.0,280071.0,5474.0,2417197.0,2509833.0
Chi phí phân bổ không phân bổ,Nợ phải trả không phân bổ > Chi phí phân bổ không phân bổ,Chi phí phân bổ không phân bổ,-,-,-,-,-,-,-,-,2.383,2.389,2.383,2.389,,,,,,,,,2383.0,2389.0,2383.0,2389.0
