row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
"Công ty Cổ phần Tập đoàn Đất Xanh (""DXG"")","Công ty Cổ phần Tập đoàn Đất Xanh (""DXG"")","Công ty Cổ phần Tập đoàn Đất Xanh (""DXG"")",Công ty mẹ,
"Công ty Cổ phần Dịch vụ và Địa ốc Đất Xanh Miền Bắc (""Đất Xanh Miền Bắc"")","Công ty Cổ phần Dịch vụ và Địa ốc Đất Xanh Miền Bắc (""Đất Xanh Miền Bắc"")","Công ty Cổ phần Dịch vụ và Địa ốc Đất Xanh Miền Bắc (""Đất Xanh Miền Bắc"")",Công ty con,
"Công ty Cổ phần Regal Group (trước đây là Công ty Cổ phần Đất Xanh Miền Trung) (""Regal Group"")","Công ty Cổ phần Regal Group (trước đây là Công ty Cổ phần Đất Xanh Miền Trung) (""Regal Group"")","Công ty Cổ phần Regal Group (trước đây là Công ty Cổ phần Đất Xanh Miền Trung) (""Regal Group"")",Công ty con,
"Công ty Cổ phần Cara Group (trước đây là Công ty Cổ phần Dịch vụ và Đầu tư Đất Xanh Miền Tây) (""Cara Group"")","Công ty Cổ phần Cara Group (trước đây là Công ty Cổ phần Dịch vụ và Đầu tư Đất Xanh Miền Tây) (""Cara Group"")","Công ty Cổ phần Cara Group (trước đây là Công ty Cổ phần Dịch vụ và Đầu tư Đất Xanh Miền Tây) (""Cara Group"")",Công ty con,
"Công ty Cổ phần Bất động sản GPT (trước đây là Công ty Cổ phần Đất Xanh Premium) (""GPT"")","Công ty Cổ phần Bất động sản GPT (trước đây là Công ty Cổ phần Đất Xanh Premium) (""GPT"")","Công ty Cổ phần Bất động sản GPT (trước đây là Công ty Cổ phần Đất Xanh Premium) (""GPT"")",Công ty con,
"Công ty Cổ phần Bất động sản Linkgroup (""Linkgroup"")","Công ty Cổ phần Bất động sản Linkgroup (""Linkgroup"")","Công ty Cổ phần Bất động sản Linkgroup (""Linkgroup"")",Công ty con,
"Công ty Cổ phần DXMD Việt Nam (""DXMD Việt Nam"")","Công ty Cổ phần DXMD Việt Nam (""DXMD Việt Nam"")","Công ty Cổ phần DXMD Việt Nam (""DXMD Việt Nam"")",Công ty con,
"Công ty Cổ phần Phát Triển Địa Ốc Nam Trung Bộ (""Nam Trung Bộ"")","Công ty Cổ phần Phát Triển Địa Ốc Nam Trung Bộ (""Nam Trung Bộ"")","Công ty Cổ phần Phát Triển Địa Ốc Nam Trung Bộ (""Nam Trung Bộ"")",Công ty con,
"Công ty Cổ phần Tiptek (""Tiptek"")","Công ty Cổ phần Tiptek (""Tiptek"")","Công ty Cổ phần Tiptek (""Tiptek"")",Công ty con,
"Công ty Cổ phần Địa ốc Viethomes (""Viethomes"")","Công ty Cổ phần Địa ốc Viethomes (""Viethomes"")","Công ty Cổ phần Địa ốc Viethomes (""Viethomes"")",Công ty con,
"Công ty Cổ phần Bất động sản Bắc Trung Bộ (""BĐS Bắc Trung Bộ"")","Công ty Cổ phần Bất động sản Bắc Trung Bộ (""BĐS Bắc Trung Bộ"")","Công ty Cổ phần Bất động sản Bắc Trung Bộ (""BĐS Bắc Trung Bộ"")",Công ty con,
"Công ty Cổ phần Bất động sản Duyên Hải (""BĐS Duyên Hải"")","Công ty Cổ phần Bất động sản Duyên Hải (""BĐS Duyên Hải"")","Công ty Cổ phần Bất động sản Duyên Hải (""BĐS Duyên Hải"")",Công ty con,
"Công ty Cổ phần Bất động Sản Bắc Bộ (""BĐS Bắc Bộ"")","Công ty Cổ phần Bất động Sản Bắc Bộ (""BĐS Bắc Bộ"")","Công ty Cổ phần Bất động Sản Bắc Bộ (""BĐS Bắc Bộ"")",Công ty con,
"Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Hùng Vương (""Hùng Vương"")","Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Hùng Vương (""Hùng Vương"")","Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Hùng Vương (""Hùng Vương"")",Công ty con,
"Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Kinh Bắc (""Kinh Bắc"")","Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Kinh Bắc (""Kinh Bắc"")","Công ty Cổ phần Dịch vụ và Đầu tư Bất động sản Kinh Bắc (""Kinh Bắc"")",Công ty con,
"Công ty Cổ phần Dịch vụ Quản lý Tài sản và Đầu tư Asahi Japan (""Asahi"")","Công ty Cổ phần Dịch vụ Quản lý Tài sản và Đầu tư Asahi Japan (""Asahi"")","Công ty Cổ phần Dịch vụ Quản lý Tài sản và Đầu tư Asahi Japan (""Asahi"")",Công ty con,
"Công ty Cổ phần Bất động sản S-Homes Group (""S-Homes"")","Công ty Cổ phần Bất động sản S-Homes Group (""S-Homes"")","Công ty Cổ phần Bất động sản S-Homes Group (""S-Homes"")",Công ty con,
"Công ty TNHH Nhà Ở Ngay (""Nhà Ở Ngay"")","Công ty TNHH Nhà Ở Ngay (""Nhà Ở Ngay"")","Công ty TNHH Nhà Ở Ngay (""Nhà Ở Ngay"")",Công ty con,
"Công ty Cổ phần Kinh doanh và Đầu tư Đất Xanh Miền Trung (""Đất Xanh Miền Trung"")","Công ty Cổ phần Kinh doanh và Đầu tư Đất Xanh Miền Trung (""Đất Xanh Miền Trung"")","Công ty Cổ phần Kinh doanh và Đầu tư Đất Xanh Miền Trung (""Đất Xanh Miền Trung"")",Công ty con,
"Công ty Cổ phần Bất động sản Nam Miền Trung (""Nam Miền Trung"")","Công ty Cổ phần Bất động sản Nam Miền Trung (""Nam Miền Trung"")","Công ty Cổ phần Bất động sản Nam Miền Trung (""Nam Miền Trung"")",Công ty con,
"Công ty TNHH MTV Smart City (""Smart City"")","Công ty TNHH MTV Smart City (""Smart City"")","Công ty TNHH MTV Smart City (""Smart City"")",Công ty con,
"Công ty Cổ phần Phát triển Bất động sản Emerald (""BĐS Emerald"")","Công ty Cổ phần Phát triển Bất động sản Emerald (""BĐS Emerald"")","Công ty Cổ phần Phát triển Bất động sản Emerald (""BĐS Emerald"")",Công ty con,
"Công ty TNHH MTV Phát triển Đỏ thị Quảng Ngãi (""Đỏ thị Quảng Ngãi"")","Công ty TNHH MTV Phát triển Đỏ thị Quảng Ngãi (""Đỏ thị Quảng Ngãi"")","Công ty TNHH MTV Phát triển Đỏ thị Quảng Ngãi (""Đỏ thị Quảng Ngãi"")",Công ty con,
"Công ty TNHH Phát triển Đỏ thị Quảng Bình (""Đỏ thị Quảng Bình"")","Công ty TNHH Phát triển Đỏ thị Quảng Bình (""Đỏ thị Quảng Bình"")","Công ty TNHH Phát triển Đỏ thị Quảng Bình (""Đỏ thị Quảng Bình"")",Công ty con,
"Công ty TNHH Tư Vấn S-Media (""S-Media"")","Công ty TNHH Tư Vấn S-Media (""S-Media"")","Công ty TNHH Tư Vấn S-Media (""S-Media"")",Công ty con,
"Công ty Cổ phần Dịch vụ Asahi Luxstay (""Asahi Luxstay"")","Công ty Cổ phần Dịch vụ Asahi Luxstay (""Asahi Luxstay"")","Công ty Cổ phần Dịch vụ Asahi Luxstay (""Asahi Luxstay"")",Công ty con,
"Công ty Cổ phần Dịch vụ Bất động sản DMH Group (""DMH Group"")","Công ty Cổ phần Dịch vụ Bất động sản DMH Group (""DMH Group"")","Công ty Cổ phần Dịch vụ Bất động sản DMH Group (""DMH Group"")",Công ty con,
"Công ty Cổ phần Bất động sản Cần Thơ (""BĐS Cần Thơ"")","Công ty Cổ phần Bất động sản Cần Thơ (""BĐS Cần Thơ"")","Công ty Cổ phần Bất động sản Cần Thơ (""BĐS Cần Thơ"")",Công ty con,
