row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,11.690.254.979,3.114.485.223,14.804.740.202,11690254979.0,3114485223.0,14804740202.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,788.744.000,788.744.000,,788744000.0,788744000.0
Tăng từ mua công ty con,Nguyên giá: > Tăng từ mua công ty con,Tăng từ mua công ty con,-,140.210.000,140.210.000,,140210000.0,140210000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,11.690.254.979,4.043.439.223,15.733.694.202,11690254979.0,4043439223.0,15733694202.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(898.465.457),(2.478.425.813),(3.376.891.270),-898465457.0,-2478425813.0,-3376891270.0
Khẩu trừ trong năm,Giá trị hao mòn lũy kế: > Khẩu trừ trong năm,Khẩu trừ trong năm,(103.189.833),(454.882.292),(558.072.125),-103189833.0,-454882292.0,-558072125.0
Tăng từ mua công ty con,Giá trị hao mòn lũy kế: > Tăng từ mua công ty con,Tăng từ mua công ty con,-,(140.210.000),(140.210.000),,-140210000.0,-140210000.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(1.001.655.290),(3.073.518.105),(4.075.173.395),-1001655290.0,-3073518105.0,-4075173395.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,10.791.789.522,636.059.410,11.427.848.932,10791789522.0,636059410.0,11427848932.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,10.688.599.689,969.921.118,11.658.520.807,10688599689.0,969921118.0,11658520807.0
Trong đó:Tài sản sử dụng để cẩm cố/thếchấp (Thuyết minh số 19),Giá trị còn lại: > Trong đó:Tài sản sử dụng để cẩm cố/thếchấp (Thuyết minh số 19),Trong đó:Tài sản sử dụng để cẩm cố/thếchấp (Thuyết minh số 19),7.899.586.078,-,7.899.586.078,7899586078.0,,7899586078.0
