row_label_raw,row_label_full,col_0,Nguyên Sơn,Nam Long Hồng Phát,VND Tổng cộng,numeric__Nguyên Sơn,numeric__Nam Long Hồng Phát,numeric__VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm và số cuối năm,Nguyên giá > Số đầu năm và số cuối năm,Số đầu năm và số cuối năm,32.906.583.473,2.336.088.442,35.242.671.915,32906583473.0,2336088442.0,35242671915.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,(9.005.885.423),(1.939.011.098),(10.944.896.521),-9005885423.0,-1939011098.0,-10944896521.0
Khấu trừ trong kỳ,Giá trị hao mòn > Khấu trừ trong kỳ,Khấu trừ trong kỳ,(5.031.725.905),(264.718.638),(5.296.444.543),-5031725905.0,-264718638.0,-5296444543.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,(14.037.611.328),(2.203.729.736),(16.241.341.064),-14037611328.0,-2203729736.0,-16241341064.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,23.900.698.050,397.077.344,24.297.774.584,23900698050.0,397077344.0,24297774584.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,18.868.972.145,132.358.706,19.001.330.851,18868972145.0,132358706.0,19001330851.0
