row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Vay ngắn hạn từ cá nhân (Thuyết minh số 19.1),Vay ngắn hạn > Vay ngắn hạn từ cá nhân (Thuyết minh số 19.1),Vay ngắn hạn từ cá nhân (Thuyết minh số 19.1),79.028.478.171,84.718.481.932,79028478171.0,84718481932.0
Vay ngắn hạn từ ngân hàng(Thuyết minh số 19.2),Vay ngắn hạn > Vay ngắn hạn từ ngân hàng(Thuyết minh số 19.2),Vay ngắn hạn từ ngân hàng(Thuyết minh số 19.2),13.750.000.000,38.020.800.499,13750000000.0,38020800499.0
Trái phiếu phát hành đến hạn trả (i) (*),Vay ngắn hạn > Trái phiếu phát hành đến hạn trả (i) (*),Trái phiếu phát hành đến hạn trả (i) (*),94.000.000.000,-,94000000000.0,
Vay ngắn hạn từ tổ chức,Vay ngắn hạn > Vay ngắn hạn từ tổ chức,Vay ngắn hạn từ tổ chức,-,10.000.000.000,,10000000000.0
Vay dài hạn đến hạn trả(Thuyết minh số 19.3) (**),Vay ngắn hạn > Vay dài hạn đến hạn trả(Thuyết minh số 19.3) (**),Vay dài hạn đến hạn trả(Thuyết minh số 19.3) (**),37.722.000.000,47.456.977.500,37722000000.0,47456977500.0
,,,224.500.478.171,180.196.259.931,224500478171.0,180196259931.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Trái phiếu phát hành (i),Vay dài hạn > Trái phiếu phát hành (i),Trái phiếu phát hành (i),244.000.000.000,350.000.000.000,244000000000.0,350000000000.0
Trái phiếu phát hành đến hạn trả (*),Vay dài hạn > Trái phiếu phát hành đến hạn trả (*),Trái phiếu phát hành đến hạn trả (*),94.000.000.000,-,94000000000.0,
Trái phiếu phát hành dài hạn,Vay dài hạn > Trái phiếu phát hành dài hạn,Trái phiếu phát hành dài hạn,150.000.000.000,350.000.000.000,150000000000.0,350000000000.0
Vay dài hạn từ cá nhân và tổ chức,Vay dài hạn > Vay dài hạn từ cá nhân và tổ chức,Vay dài hạn từ cá nhân và tổ chức,20.846.995.905,-,20846995905.0,
Vay dài hạn từ ngân hàng (Thuyết minh số 19.3),Vay dài hạn > Vay dài hạn từ ngân hàng (Thuyết minh số 19.3),Vay dài hạn từ ngân hàng (Thuyết minh số 19.3),279.870.745.000,135.738.133.500,279870745000.0,135738133500.0
Vay dài hạn đến hạn trả(Thuyết minh số 19.3) (**),Vay dài hạn > Vay dài hạn đến hạn trả(Thuyết minh số 19.3) (**),Vay dài hạn đến hạn trả(Thuyết minh số 19.3) (**),37.722.000.000,47.456.977.500,37722000000.0,47456977500.0
Vay dài hạn (Thuyết minh số 19.3),Vay dài hạn > Vay dài hạn (Thuyết minh số 19.3),Vay dài hạn (Thuyết minh số 19.3),242.148.745.000,88.281.156.000,242148745000.0,88281156000.0
,,,412.995.740.905,438.281.156.000,412995740905.0,438281156000.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,637.496.219.076,618.477.415.931,637496219076.0,618477415931.0
