row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮUNỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,18,12.211.237,2.758.343,,18.0,12211237.0,2758343.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,19,44.933.789,53.000.419,,19.0,44933789.0,53000419.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,31.352.183,33.297.858,,,31352183.0,33297858.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,13.581.606,19.702.561,,,13581606.0,19702561.0
III,B > III,III,Tiền gửi của khách hàng,20,225.224.141,194.889.770,,20.0,225224141.0,194889770.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",21,1.473.711,1.064.161,,21.0,1473711.0,1064161.0
VI,B > VI,VI,Phát hành giấy tờ có giá,22,16.721.736,14.967.269,,22.0,16721736.0,14967269.0
VII,B > VII,VII,Các khoản nợ khác,23,6.378.862,4.638.899,,23.0,6378862.0,4638899.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,5.294.909,4.103.201,,,5294909.0,4103201.0
3,B > 3,3,Các khoản phải trả và công nợ khác,,1.083.953,535.698,,,1083953.0,535698.0
,,,TỔNG NỘ PHẢI TRẢ,,306.943.476,271.318.861,,,306943476.0,271318861.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn và các quỹ,24,16.332.532,14.691.220,,24.0,16332532.0,14691220.0
1,B > 1,1,Vốn,,12.132.617,11.293.347,,,12132617.0,11293347.0
a,B > a,a,Vốn điều lệ,,12.036.161,11.196.891,,,12036161.0,11196891.0
c,B > c,c,Thặng dư vốn cổ phần,,101.716,101.716,,,101716.0,101716.0
d,B > d,d,Cổ phiếu quỹ,,(5.260),(5.260),,,-5260.0,-5260.0
2,B > 2,2,Các quỹ của tổ chức tín dụng,,1.467.001,1.220.358,,,1467001.0,1220358.0
3,B > 3,3,Chênh lệch tỷ giá hối đoái,,(5.891),-,,,-5891.0,
5,B > 5,5,Lợi nhuận chưa phân phối,,2.738.805,2.177.515,,,2738805.0,2177515.0
,,,TỔNG VỐN CHỦ SỞ HỮUTỔNG NỘ PHẢI TRẢ VÀVỐN CHỦ SỞ HỮU,,16.332.532,14.691.220,,,16332532.0,14691220.0
,,,TỔNG VỐN CHỦ SỞ HỮUTỔNG NỘ PHẢI TRẢ VÀVỐN CHỦ SỞ HỮU,,323.276.008,286.010.081,,,323276008.0,286010081.0
